374,IPL 2021: Full list of records & milestones Virat Kohli can reach this season
375,IPL 2021: Sunrisers Hyderabad - Team profile and full squad
376,Right time to get a women's league to build strong women's team: Mandhana
377,"'It's about adapting to situation,' Gill says strike rate is 'kind of overrated"
378,IPL 2021: Rajasthan Royals - Team profile and full squad
379,'Don't see him in CSK first-XI': Ojha on star India batsman
379,'He is not your gun death bowler': Chopra explains how KKR should use Cummins
380,"IPL 2021: Full schedule, venues, dates, timings- All you need to know"
380,"Kohli, ABD and Maxwell team up for fun photo shoot in RCB's new kit"
380,No place for DC's costliest buys of IPL 2021 in Chopra's ideal Delhi Capitals XI
380,They will win it: Michael Vaughan gives early prediction on IPL 2021 winners
381,Tom Moody explains why SRH bought ‘very effective' bowler at IPL 2021 auction
382,IPL’s home test amid rising cases
383,Pujara receives official kit from MS Dhoni as CSK welcome new recruits
384,Full list of records & milestones Hardik Pandya can achieve in IPL 2021
385,T20 World Cup in India on track despite pandemic woes: ICC
386,Star India sports head wants Board to ensure IPL value before expanding
387,Jofra Archer not impressed by Taslima Nasreen's remarks on Moeen Ali
445,Brazil's Covid-19 deaths on track to pass worst of US wave
445,"Covid-19 hospitalizations, cases continue to rise in US for third straight week"
445,France's Covid-19 hospitalisations at a near five-month high
446,Israel PM Netanyahu's trial resumes as parties weigh in on his fate
446,"Netanyahu's favours were 'currency', prosecutor says as corruption trial starts"
447,China reports biggest daily Covid-19 case jump in over 2 months
447,Pakistanis rush to buy Sputnik V Covid-19 vaccine as commercial sales begin
448,'Passed 150 million': Joe Biden on Covid-19 vaccine doses administered in US
448,"19 blood clot deaths in UK after AstraZeneca jab, new advisory issued | 5 points"
448,AstraZeneca Covid vaccine possibly linked to rare blood clots: EU drug regulator
448,UK to brief on AstraZeneca Covid-19 vaccine as safety concerns grow
449,"Pakistan issues global tender for import of 50,000 tonnes of sugar"
449,"Pakistan issues visas to over 1,100 Indian pilgrims"
450,Bangladesh imposes 7-day nationwide lockdown amidst spike in Covid-19 cases
450,Novovax allows volunteers on placebo to get Covid-19 vaccine in trials
450,UK to announce new international travel rules
451,Truck landed on train track minute before deadly Taiwan crash
451,Workers clear last train from deadly crash site in Taiwan
452,Amazon boss Bezos backs Biden's proposal to hike US corporate tax rate
452,Bill Gates is reaching for the high-hanging fruit on climate
453,"COVID passports, travel traffic lights in Boris Johnson's unlock plan for UK"
453,Jordan's King Abdullah accepts mediation with Prince Hamzah: Palace
453,Putin signs law allowing him 2 more terms as Russia's leader
453,UK to move to 'phase two' of roadmap to exit Covid-19 lockdown
454,Mastermind of Easter terror attacks identified: Sri Lankan minister
454,Myanmar protesters clap to denounce junta as region focuses on crisis
454,"Myanmar protesters paint Yangon red, defying bloody army crackdown"
454,Venezuela to ask UN for help in clearing land mines near Colombian border
455,"China cautions Japan ahead of Biden-Suga meet, asks to be 'objective, rational'"
455,"Japan, Germany to hold first '2 + 2' dialogue talks in April: Reports"
456,Covid mutants multiply as scientists race to decode variations
456,India’s ‘double mutant’ Covid strain found in US
456,India’s ‘double mutant’ Covid-19 variant detected in US
457,Iranian ship said to be Revolutionary Guard base in Red Sea off Yemen attacked
457,Russia extends punitive Twitter slowdown until mid-May
457,South Korean PM to visit Iran to discuss frozen billions
457,Talks to save Iran nuclear deal get off to good start
457,US court moves extradition hearing of 26/11 accused Tahawwur Rana to June 24
457,"US, Iran begin indirect talks in Vienna to revive 2015 nuclear deal"
458,Former Italian PM Berlusconi in hospital since Tuesday: Report
458,Japan fears Covid-19 variants are behind possible fourth wave
458,"New coronavirus variant 'Eek' found in Japan, lowers vaccine protection"
459,"European medicine agency says AZ Covid vaccine, rare blood clots in brain linked"
459,WHO does not back vaccination passports for now: Spokeswoman
460,Google AI scientist Bengio resigns after colleagues' firings
461,"Dozens missing, death toll climbs to 140 in Indonesia landslides"
461,"Indonesia landslides death toll rises to 119, dozens missing"
461,Indonesia readies hospital ships for cyclone survivors
461,"Indonesia: Death toll from floods, landslides rises to 55, at least 40 missing"
461,"More than 75 dead in Indonesia, East Timor floods, dozens missing"
462,Explained: Minneapolis chief seeks to reform police department
462,"Iran: Man kills 9-year-old son, 7 other relatives before dying by suicide"
462,Minneapolis police chief testifies Chauvin violated policy in Floyd arrest
463,"Expanded defence cooperation, free trade area figure in India, Russia talks"
463,"Russia ready to supply military equipment to Pakistan, hold more drills: Lavrov"
463,US asks Russia to explain 'provocations' on Ukraine border: State Department
463,‘Any solution in Afghanistan without Taliban runs risk of failure’: Russian foreign minister Sergey Lavrov
464,Backlash after Pakistan PM Imran Khan links rape to how women dress
464,China’s new way to support Xinjiang cotton: Blur out Western brand logos
465,Kremlin critic Alexei Navalny's supporters denied prison visit and detained
465,"Russia may be 'slowly killing' Alexei Navalny, says Amnesty International"
466,Bangladesh ferry accident kills at least 26
466,"Norwegian emergency response team rescues Dutch cargo ship, prevents oil spill"
466,Suez Canal traffic briefly stopped after oil tanker loses power
467,'We don't wear a mask': Details from secret dinner parties in Paris amid Covid
467,France: Ministers accused of dining at secret restaurants
468,US military cites rising risk of Chinese move against Taiwan
469,"Meghan Markle, Prince Harry reveal first Netflix docuseries 'Heart of Invictus'"
469,"Prince Harry, wife Meghan's first Netflix project to focus on Invictus Games"
470,Only 'immunised' pilgrims to Mecca allowed: Saudi authorities
471,Jailed Harvey Weinstein appeals sex crimes conviction
471,Jordan bans news outlets from covering royal rift
471,Jordan's Prince Hamzah says he won't obey orders: Audio recording
471,Key witness in George Floyd murder trial seeks to avoid testifying
471,Malaysia’s former PM Najib served with bankruptcy notice over tax bill
471,US Supreme Court brings end to Donald Trump's 'moot' Twitter fight
472,PM Ardern sets April 19 for start of Australia-New Zealand travel bubble
473,Eating our lunch: Biden points to China in development push
473,Millionaires in New York set to face highest tax rates in US
474,"Oil prices rise on stronger economic outlook, US stockpile draw"
475,NASA's Ingenuity helicopter survives first night alone on Mars
476,"Lavrov, Kerry ‘run into each other’ at hotel, have brief chat"
476,Study of AstraZeneca vaccinations in children is paused: Oxford University
477,Covid-19: UK PM Johnson wants to make travel testing regime easy and cheap
478,China condemns 2 ex-Xinjiang officials on separatism charges
479,"A third of Covid-19 survivors suffer neurological, mental disorders: Study"
479,"Bangladesh records 7,213 new Covid-19 cases in highest single-day surge"
480,Facebook says data on 530 million users 'scraped' before September 2019
481,North Korea tells WHO it's still coronavirus-free
482,Covid-19 vaccine eligibility expands to 16 and over in New York
482,EU agency to share results of probe into AstraZeneca Covid-19 shot
482,Moderna Covid-19 vaccine rolled out in UK for the 1st time
482,Nepal to administer Chinese vaccines to citizens from April 7
483,US President Biden likely to name Evercore’s Bianchi as trade deputy
484,China warns US not to take 'superior' position on global affairs
485,Dubai orders deportations for naked balcony photo shoot
486,Colombia to extend Covid-19 restrictions as cases rise
486,Pakistan will take a decade to vaccinate 75% population: Report
486,Singapore set to expand vaccines to under 45-year-olds from June
486,US disbursed over 150 million stimulus payments in Biden relief plan
487,Biden's economic plan gets boost from Senate procedural ruling
487,White House aims to create legal ways for Central Americans to migrate: US envoy
488,First Covid-19 vaccine shot alone not protective: Chile study
489,US Supreme Court sides with Google in copyright fight with Oracle
490,A timeline of Australia's Covid-19 vaccine plan mired in European back-and-forth
490,Australia short of 3 million AstraZeneca Covid-19 vaccine doses
491,US says 'won't comment' on Pakistan's move against importing sugar from India
492,"'Don't need Covid-19 vaccines, give us money': Afghan refugees to Pak govt"
493,May shoot down Chinese drones in South China Sea: Taiwan
493,Taiwan will fight ''to the very last day'' if China attacks
494,"Leaders of Russia and China tighten their grips, grow closer"
495,China's capital is color-coding buildings to boost Covid-19 vaccination levels
496,"N. Korea to not attend Tokyo Olympics, dashes Seoul's hopes of restarting talks"
497,Florida evacuations order lifted as danger from leaky wastewater reservoir fades
498,Financial regulator asks G20 countries to prepare Covid-19 relief exit plan
499,Ursula von der Leyen taken aback as Erdogan and her colleague snap up the chairs
500,"Thailand households struggle with record debt, Covid-19 increases burden"
501,US airlines bringing back more pilots as travel demand rebounds
501,US consumer watchdog eyes rules to prevent foreclosures
502,US Congressman lauds Quad plus France naval drill in Bay of Bengal
503,AstraZeneca Covid-19 vaccine risk-benefit 'still largely positive': WHO
503,UK to offer non-AstraZeneca Covid-19 vaccine to under-30s over blood clot link
504,New lava stream flows from Iceland volcano
505,7 shot and wounded as gunfight erupts Chicago's Englewood
505,Chicago mayor urges new police foot-chase policy after boy shot and killed
506,Facebook removes accounts tied to Iranian exile group
507,Kim Jong Un says North Korea facing its 'worst-ever situation'
508,New UK regulator set to curb tech giants power over news publishers
573,"'Delhi Police will strictly enforce night curfew, issue fresh passes': PRO"
573,16 prisoners flee from Jodhpur jail after throwing chilli powder on guards
573,"Bihar Board class 10 results: Pooja Kumari, Shubhdarshini among toppers of BSEB"
573,Bombay HC orders CBI probe against Anil Deshmukh; Fadnavis questions CM Uddhav
573,"Chhattisgarh: 'Missing jawan could be in Naxals' captivity,' says Bastar IG"
573,"Dharmendra Pradhan, US special envoy John Kerry discuss energy & other issues"
573,India's latest feat: Arch of world's highest rail bridge completed in J&K
573,Maharashtra HM Anil Deshmukh resigns hours after HC ordered CBI probe
573,"Photos: After Maharashtra, Delhi imposes night curfew amid rising Covid-19 cases"
573,Photos: India records highest single-day spike of Covid-19 cases ever
573,"Prakash Javadekar, Biden’s special envoy John Kerry discuss ‘climate finance’"
573,"RBI Monetary Policy: Repo rate, reverse repo rate remain unchanged"
573,RBI retains GDP growth projection at 10.5% for FY 2021-22
573,Rafale | 'How much bribery...' asks Congress after French report; BJP responds
573,Rahul Gandhi calls Chhattisgarh anti-Naxal op ‘poorly designed’; BJP slams CM
573,Russia to make military tech in India? Sergey Lavrov answers during Delhi trip
573,UP CM Yogi announces ex-gratia for kin of jawan killed in Chhattisgarh encounter
573,"Watch: Amit Shah, Bhupesh Baghel pay respect to martyrs in Chhattisgarh"
573,Watch: CCTV shows Sachin Vaze going to train station day before Mansukh's death
573,Watch: IAF chopper lifts water in bucket to douse forest fire in Uttarakhand
573,Watch: India sends back Pakistani resident via Teethwal crossing in J&K
573,"Watch: Major fire breaks out at market in Mumbai's Kurla, no death reported"
573,"Watch: Presence of terrorists suspected, Srinagar's Gulab Bagh cordoned off"
573,‘BJP means freedom from dynastic politics’: PM Modi on party’s foundation day
573,"‘False narratives against CAA, farm laws a well planned conspiracy’: PM Modi"
573,"‘Govt will welcome surrendered Naxals, but no option if…’: Amit Shah"
573,‘If Abhinandan was brought back from Pak…’: Missing CRPF jawan’s kin to govt
573,"‘India getting job done on climate, pushing the curve’: John Kerry"
573,"‘Missing jawan in our captivity,’ claim Maoists; set conditions for his release"
573,"‘Mumbai facing Covid vaccine shortage, stock may exhaust in 2-3 days’: Mayor"
573,‘Uddhav has forfeited moral authority to govern’: BJP after Deshmukh resigns
573,‘Will win battle against Naxals’: Amit Shah & Baghel hold top level meeting
574,Sisodia launches DTU's 'Lab on Wheels' programme to teach govt school students
575,Join fourth edition of 'Pariksha Par Charcha' with PM Modi tomorrow
576,"IIMC students demand to open campus, waive off fees"
577,Use free time to increase curiosity about productive things: PM Modi to students
578,Byju's acquires Aakash Educational Services for about $1 billion
579,"CBSE signs MoU with AICTE to enhance skills of teachers, students"
580,VC appointed for TN Veterinary and Animal Sciences varsity
581,Jharkhand tightens COVID restrictions; no physical classes in schools
582,"5 children, 7 teachers test Covid-19 positive in Dehradun's Doon School"
583,IIT Guwahati team develops technique to boost performance of lithium ion battery
584,Army chief visits Defence Services Staff College in Tamil Nadu's Wellington
585,Sambalpur univ students go on rampage demanding online semester exam
586,"San Francisco school board to vote on school renaming, again"
587,"Several states, UTs close schools or suspend classes due to rise in COVID19 case"
588,Lucknow University tightens COVID-19 restrictions
589,PM Modi's 'Pariksha Pe Charcha' to be held today
590,PM Modi interacts with students in virtual edition of 'Pariksha Pe Charcha'
591,DUTA organises outreach programme to create awareness about 12 DU colleges
592,'Pariksha Pe Charcha' to be held virtually on April 7
593,"Pariksha Pe Charcha 2021 highlights: Study hard and play hard, PM to students"
594,Delhi: 50-year-old man dies after beam of under-construction bridge collapses
594,Night curfew imposed in Delhi till April 30 | All you need to know
594,Photos: China registers highest daily Covid-19 case jump in over 2 months
594,"Watch: Leopard strays into Jammu locality, injures three before being captured"
594,"Watch: Threat email against Amit Shah, Yogi Adityanath received by CRPF"
594,‘India-Russia dialogue at sustainable highest': Lavrov meets EAM Jaishankar
631,Covid update: Delhi night curfew rules; Centre on vaccination eligibility
631,Covid update: Kareena's
631,Covid vaccine: Jail inmates get the jab at Gwalior central prison amid surge
631,Covid-19: Why is vaccination not open for all in India? Health Secretary answers
631,"Covid: 58% of active cases in India are from Maharashtra, says health secretary"
631,Indore: Policemen allegedly thrash mask-less man; cop says viral video edited
631,Katrina Kaif under home quarantine after testing positive for Covid-19
631,"Watch: Relatives of woman, who died of Covid, vandalise hospital; 10 arrested"
631,Watch: UP CM Yogi gets first dose of Covid vaccine; urges people to follow norms
631,"Watch: Vandalism, arson by mob in Bihar's Sasaram as cops enforce Covid rules"
631,What Delhiites think about wearing face mask even while driving alone | Covid
631,‘All adults in US eligible for Covid vaccination from April 19’: Joe Biden
631,‘Covid second wave mostly infecting young adults and children’: LNJP MD
631,‘No shortage of Covid Vaccine in any part of the country’: Harsh Vardhan
631,‘Spoke to Akshay Kumar after he tested Covid positive’: Riteish Deshmukh
631,‘Will turn into a tsunami…’: Congress warns Modi govt over Covid second wave
647,Covid-19 positivity rate in Delhi above 5%: Why it's a matter of concern?
647,Delhi Metro to only allow essential workers in trains after 10pm due to curfew
647,"Night curfew imposed in Delhi from today. Here's what's allowed, what's not"
647,Night curfew in Delhi to control Covid-19 spread. See pictures
647,"Wear masks, appeals Delhi govt as city sees ‘fourth wave’ of Covid-19 pandemic"
648,"Beam from railway bridge falls on parked trucks, kills watchman in Delhi"
648,One killed as girder falls on parked trucks
649,"As new cases rise, police step up watch on Covid violators"
649,Delhi government imposes night curfew from 10pm to 5am till April 30
649,Night curfew in Delhi: DM offices prepare as scramble for e-passes begin
649,Resident bodies help govt implement Covid measures as cases surge
649,Smoke from fires in Uttarakhand worsens Delhi’s air quality
650,One arrested over demolition of Sai Baba statue
650,Private school shut after 7 students test Covid-positive
650,"St Stephen’s to reopen today, two blocks to stay shut"
651,"Summer wrath ahead: Donate water bottles, ORS, towels to the needy"
652,Farmers’ protest: Key Delhi border routes remain closed; traffic diverted
652,"Farmers’ protest: Key Delhi borders still closed, traffic diverted"
653,Delhi’s test positivity rate past 5% mark after 124 days
653,"Night curfew to contain Covid-19 spike, puts wedding celebrations in crisis"
653,Traders say Delhi govt should have consulted before announcing night curfew
653,Will I need an e-pass? Eateries will be open? Delhi night curfew FAQs answered
654,Delhiwale: A roadside grave
654,"Pandemic, fund crunch halt Delhi parking policy implementation"
655,"Partly cloudy sky likely in Delhi today, air quality to deteriorate further"
655,"Partly cloudy sky likely in Delhi today, air worsens"
656,Rising Covid cases: Delhi health min urges recovered persons to donate plasma
657,"Delhi Covid cases cross 5,000-mark for first time since November 27"
657,"Delhi sees highest Covid-19 cases this year, tally inches close to 7 lakh-mark"
657,"Delhi's daily Covid-19 caseload records another spike, crosses 5,000-mark"
658,Centre writes to Delhi govt on irregularities in Covid-19 vaccine beneficiaries
658,Delhi court grants bail to businessman in VVIP chopper case
658,Delhi court grants bail to former TMC MP K D Singh in money laundering case
659,Mall visitors shrug off Covid-appropriate behaviours
660,"Amid rise in Covid-19 cases, Delhi govt orders increase in hospital beds"
660,Delhi CM Kejriwal asks PM Modi to remove age caps for Covid vaccinations
660,Delhi govt orders its hospitals to run 1/3rd of vaccination centres 24*7
660,Delhi govt to create micro containment zones to check Covid-19 spread
660,"Govt orders additional 4,857 beds in hospitals as cases surge"
660,Increasing water supply on Delhi govt agenda
661,Lend the warmth of your heart to keep strays cool this summer
662,"Private car is a public place, masks mandatory even when driving alone: Delhi HC"
663,"Only those involved in essential services to be allowed on Metro, DTC buses"
663,RWAs promise all help to authorities as Covid night curfew begins
663,"Starting today, night curfew in Delhi from 10 pm to 5 am amid rising Covid cases"
663,"Starting today, night curfew in Delhi from 10pm to 5am amid rising Covid cases"
663,Will strictly enforce night curfew in Delhi: police
664,Man wanted in 39 criminal cases arrested after brief encounter with police
664,"Murder of electrician solved after 72 days, was killed by man who borrowed"
665,Calls grow for fee waiver for EWS students till class 12
666,"Admission process for EWS, disabled students in entry-level classes begins today"
667,"HC orders north corporation to clear salary, pension dues"
668,"Affluent pockets have high caseload, more hot spots"
669,Delhi police probe allegation of custodial brutality
670,Accelerate inoculation drive in India first before sending vaccines outside: AAP
671,"Couple die by suicide inside Paharganj hotel, leave note behind"
671,"‘Distracted’ while driving, woman runs over elderly couple in Dwarka"
672,AIIMS to lose down walk-in OPD registrations from April 8 in view of Covid surge
672,Karol Bagh traders oppose pedestrianisation move
673,"42 shops, 3 owners: Tip of iceberg of Delhi liquor cartels, say officials"
674,'Parties were being held': Delhi health minister on why night curfew was imposed
675,Bomb scare: Mock drill outside National Media Centre in Delhi
676,Flyover to decongest Narela-Bawana opens
677,"Civil defence volunteers, civilians clash after car crash, cases filed"
678,‘New curriculum till Class 8 in some east Delhi schools’
712,"After death, some cells in human brain remain active: Report"
712,Astronomers trace rare blast to Wolf-Rayet stars
712,WHO confirms possibility of Covid-19 transmission from humans to animals
715,Billie Eilish kept her blonde hair transformation under wraps for months
715,Summer bride embraces the age-old ghoonghat 
715,"Vaccine ready, cold-shoulder style makes a comeback"
716,Disha Patani gives Gen Z approved twist to retro look in backless top and skirt
716,"Hina Khan is an ethereal bride in lehenga named after her, it costs"
716,Mouni Roy a makes strong case for little black leather dress in new pics
716,Nora Fatehi paints the town red in bodycon dress with bag worth
717,Madhuri Dixit dresses in co-ord bralette and pants for date night in Maldives
717,Mr Miss & Mrs Fashion World 2021 to be held on May 1 in Goa
717,Neha Kakkar’s stunning lehenga look are the only blues accepted this Monday
717,"Shraddha Kapoor looks fresh as a flower in beaded crop top, blush pink cape set"
717,"Shraddha Kapoor sets Maldives on fire in blue Zara bralette, Stradivarius shorts"
717,"Vidya Balan slays perfect summer getaway look in a satin blouse, printed skirt"
718,Summer vibe done right!
719,Deepika Padukone or Alia Bhatt? Who wore the
720,"Fishnet stockings, booties: Jill Biden's airport look leaves Twitter divided"
721,Sophisticated and Splendidly Indian
722,Mira Kapoor throws back to stunning look in
723,"Kareena Kapoor says 'No propaganda, wear your mask' in"
734,"Amid rising Covid cases, IMF raises India outlook"
734,IMF projects India's growth rate to jump to 12.5 per cent in 2021
734,"IMF raises China's 2021 growth forecast to 8.4%, marking 10-year high"
735,Barbeque Nation Hospitality IPO to be listed today. Details here
735,Jio inks pact with Airtel for acquisition of some spectrum
735,Macrotech Developers IPO opens today: All you need to know
735,RBI doubles payments bank balance limit to
736,SBI hikes minimum interest rate on home loans. Check details here
737,Domestic passenger traffic slips to 10-year low in pandemic-hit FY21
737,"Markets end lower as Covid-19 cases surge, financial stocks lead decline"
737,"Sensex, Nifty down 2% in afternoon trade; IndusInd Bank, Bajaj Fin top laggards"
738,"Local lockdowns, inflation, GDP growth: What RBI governor Shaktikanta Das said"
738,"Repo rate, reverse repo rate remain same, 'local lockdowns could hit demand'"
739,"Sensex closes at 49,201, Nifty up 45 points at 14,683"
740,Adani becomes 3rd Indian group to cross $100 billion in market capitalisation
740,"Adani joins Reliance, Tata with $100 billion market cap"
740,"Mukesh Ambani India's richest in Forbes list, Gautam Adani 2nd"
741,IMF quota review: Sitharaman pushes for greater coordination among BRICS nations
742,"Govt amends IBC, rolls out pre-pack plans for MSMEs"
742,Japan's central bank kicks off experiments on issuing digital currency
743,Topps looks to go public in $1.3 billion deal with SPAC
744,‘Independent board members have failed’: Sebi chairman
745,"IL&FS sells environment business to EverSource, reduces debt by"
746,"Economic recovery still shallow, a month's lockdown can dent GDP by 2%: Report"
746,Factory activity falls to 7-month low in March
746,"Sensex opens 117 points higher, Nifty above 14,700; RBI monetary policy awaited"
746,Services firms brace for trouble as cases surge
747,Cryptocurrency market cap hits record $2 trillion; Bitcoin's at $1.1 trillion
747,"Happiest Minds Technologies' share zoom 14%, trade high for 5th day"
747,"India's Barbeque-Nation reverses course after weak opening on debut, jumps 18%"
747,India's air travel expected to double in next decade: Report
747,"Sensex climbs 300 points after RBI policy outcome; Nifty jumps over 14,750 level"
747,"Sensex closes 460 points higher at 49,661, Nifty above 14,800"
747,"Sensex rebounds over 300 points after opening in red, Nifty up by over 99 points"
747,Tesla shares surge after company posts record deliveries
748,Gold prices fall further today. Check rates in your city here
748,"Gold prices fall today, a day after increase. Check rates in your city here"
748,Petrol and diesel prices in your city. Check today's rates here
749,NCLT initiates insolvency proceedings against OYO arm; Co files appeal
750,Public banks prop up Jan Dhan as pvt lenders falter
751,India looks to counter OPEC+ with new links
752,India equipped to tackle risk posed by fresh Covid-19 wave: Sitharaman
753,Aakash joins BYJU's universe in nearly $1 billion deal
754,"Wall Street bets Moderna, Novavax will finally fall in 2021"
755,Income tax department introduces offline utility for ITR 1 and 4
756,United Airlines seeks to build its own diverse pipeline of pilots
780,Kim Kardashian joins the billionaire club
780,Rahul Vaidya and Disha Parmar dress up in wedding finery but there is a twist
781,"Eijaz crashes Pavitra’s live, says his ‘mouth is watering’ for kebabs she made"
781,Krushna Abhishek's birthday wish for sister Arti Singh is all love
781,"Madhuri Dixit brings back memories of Ek Do Teen with Shakti Mohan in tow, watch"
782,"Kapil and Sunil exchange pleasantries on Twitter, fans want reconciliation"
782,"Kapil's fan wants to work with him, he says 'Mai to khud ghar pe baitha hun'"
782,Taarak Mehta Ka Ooltah Chashmah director reacts to fan’s request for new Dayaben
783,Abhishek Bachchan calls himself 'OTT ka Bachchan'
783,Gauahar Khan remembers her dad on his one-month death anniversary
784,Taarak Mehta director responds to disgruntled fan who called the show 'terrible'
785,"Aashka shares bikini pic, has advice for women who worry about others' opinion"
785,Anita Hassanandani talks to baby Aaravv: 'Who’s gonna be two months in 2 days?
785,Mahhi Vij can't hold back tears as daughter Tara calls out her name at airport
786,"Saqib Khan quits showbiz, embraces spiritual path: 'Allah ki marzi nahi thi'"
787,Jayati wonders if her mom's vaccination was cancelled due to vaccine shortage
787,Rupali Ganguly: Aisa birthday yaadgar rahega
797,IIT Mandi researchers develop algorithm to optimise vehicle’s fuel efficiency
797,"India ‘getting the job done’ on climate crisis, says John Kerry"
798,"5.4 earthquake in Sikkim-Nepal border, tremors felt in Assam, Bengal"
798,Climate change shrinks marine life richness near equator: Study
802,"'Change in thought process, social norms key for gender diversity at workplace'"
803,Municipal Corporation of Chandigarh Recruitment: Apply for 172 posts from Apr 8
803,"UBTER Staff Nurse Admit Card 2021 released, here’s how to download"
804,BTSC Recruitment: Apply for 584 vacancies for fisheries officers and other posts
804,"NTPC Recruitment 2021: Apply for 35 Executive & Specialist posts, details here"
804,OPSC Recruitment: 92 vacancies notified for assistant soil conservation officers
809,Barcelona's Coutinho has knee surgery
810,Dortmund doubts return ahead of Manchester City clash
810,Liverpool will have a chance when Real come to a 'proper stadium'
810,Madrid seeks respect entering 1st leg against Liverpool
810,"Manchester United's Rashford available for Granada clash, says Solskjaer"
810,Real Madrid beat Liverpool 3-1 in 1st leg of CL quarterfinals
810,Renewed Real complete transformation by blowing Liverpool away
811,"Italy to allow fans at Euros, some other hosts yet to decide"
811,"Spain, Netherlands plan for fans at European Championship"
812,Bayern forward Serge Gnabry tests positive for coronavirus
812,Bernardeschi is latest to contract COVID-19 after Italy duty
812,Dortmund's Moukoko ruled out for rest of the season due to injury
812,"Madrid's Varane positive for virus, out of Liverpool game"
812,"PSG's Florenzi tests positive for COVID-19, to miss Bayern game"
812,Pessina is eight player to contract Covid-19 after Italy duty
812,Shyam Thapa hospitalised after testing COVID-19 positive
813,"Alderweireld, Aurier left out due to late return: Mourinho"
813,"Champions League: Eden Hazard not ready to face Liverpool, says Zinedine Zidane"
813,"Everton still in the hunt for European berth, says Ancelotti"
813,"PSG not out for revenge against Bayern, says boss Pochettino"
813,Tuchel seeks return of calm after Chelsea bust-up
814,Real Madrid’s iconic ‘Quinta del Buitre’ side and the five-in-a-row record
815,Foden outshines Haaland to give City 2-1 lead over Dortmund in CL quarter
815,"MATCHDAY: City-Dortmund, Madrid-Liverpool in Champions League"
815,"West Ham into the EPL's top 4 despite Antonio, Rice injuries"
816,Bengaluru FC confirms 3 Covid-19 cases ahead of AFC Qualifiers
817,"City gives De Bruyne new deal, reveals EPL’s highest payroll"
817,"Man City could break transfer record, says Guardiola"
818,Maguire would be bigger loss for England as compared to Kane: Neville
819,"Barcelona nets late winner, cuts Atletico's lead to 1 point"
820,Fired-up Alexander-Arnold heads into CL with point to prove
821,Don’t know if we’re ready for Asian Champions League: FC Goa coach Juan Ferrando
822,"Solskjaer welcomes rivalry between Henderson and De Gea,"
823,Indian women lose 0-1 to Uzbekistan in football friendly
824,Struggling Alaves part ways with head coach Abelardo
825,Valencia told to play on after walk-off over alleged racist insult: Gaya
826,Ibrahimovic set to sign one-year contract extension with AC Milan - report
827,Soccer-AFC bans Brazilian striker Jaja for four years over doping violation
847,Taslima Nasreen’s tweet on Moeen Ali sparks row; England cricketers lash out
847,‘IPL 2021 to go ahead with restrictions in Mumbai’: Nawab Malik confirms
848,IOA's Mehta issues fresh appeal to vaccinate Tokyo-bound athletes
848,Table Tennis | Sharath steps up Olympic preparation
848,US weighs joint approach to Beijing Olympics with allies
849,Golf | Fast conditions set to pose supreme challenge
849,India beat Argentina 4-3 for winning start to tour
849,Olympic-bound Indian archers first to get fully vaccinated
850,Olympics: Tokyo organisers to cancel water polo test event - NHK
850,Osaka requests cancellation of torch relay leg
850,Tokyo Olympic torch relay taken off streets of Osaka
851,NBA | Curry racks it up as Warriors down Bucks
852,"Chelsea's Rudiger, Kepa involved in training bust-up: Report"
853,"Hima, Dutee named in 4x100m relay team for World Athletics Relays"
853,Nethra Kumanan becomes first Indian woman sailor to qualify for Olympics
862,BAI postpones domestic badminton tournaments in wake of rising COVID-19 cases
862,Russian Open and Indonesia Masters cancelled due to COVID-19
864,Kate Winslet says gay actors in Hollywood terrified of coming out
864,Robert Downey Jr's on-screen daughter shares unseen Avengers: Endgame pics
866,'I have just one request': Preity Zinta asks paps to follow Covid norms
866,Actors Vicky Kaushal and Bhumi Pednekar test positive for Covid-19
866,"Anushka Sharma lifts Virat Kohli off floor in new video, watch duo's reaction"
867,Joji movie review: Top-rate crime thriller headlined by a terrific Fahadh Faasil
870,When will next generation of tennis overtake the Big Three?
870,Why teenager Jannik Sinner may be the next big thing in tennis
871,Olympic-bound tennis ace Sania included in TOPS after gap of four years
871,Tennis | Sania back on track for Tokyo Olympics
871,Tennis | Yuki gears up for U.S. Challengers
872,Divij-Ebden pair exits
872,Sumit Nagal loses in 1st round at ATP 250 event in Italy
877,'BTS Army was brave enough to support my vulnerable moment': John Cena
877,Galat video: Rubina Dilaik gets fooled in love. Watch here
877,Sona Mohapatra says Rekha gave boost to 'sad' Indian Idol
880,"Allu Arjun spends son's birthday in Maldives, turns photographer for daughter"
880,"Rana Daggubati on married life: Finally, I feel old and settled"
883,"Actor Vijay cycles his way to the polling booth, watch"
883,Mandela movie review: The only film you need to watch before the next election
885,"BSEB declares matric results, overall 78.17% pass"
886,Bihar pollution board seeks check on air pollution amid Covid-19 surge
886,Nitish Kumar vows to spare no one in Madhubani killings as criticism mounts
886,"Tejashwi campaigns for Trinamool in Bengal, fields party veterans too"
887,Bihar CID sub-inspector found dead in hotel room in suspicious circumstances
887,Bihar court jails women drug smugglers jailed for 15 years
887,"Munger police firing: HC shifts Munger SP, 7 others, orders"
888,Centre approves mega food park in Muzaffarpur
889,"Covid-19: Bihar witnesses spike in cases, Patna emerges as hotspot"
889,Intensive testing in containment zones as Covid cases spike in Bihar
