123,"Saba shares fresh pics of Taimur and Soha, shares what photo studio guy told her"
123,"Sushmita Sen shows 'reel and real' avatar, Rohman Shawl and Renee are all love"
124,Financial regulator asks G20 countries to prepare Covid-19 relief exit plan
125,'He reminds me a bit of Pollard': Kumble lauds 25-year-old Punjab Kings' batsman
125,'He said I will get better with experience': Natarajan recalls Dhoni's advice
125,Tom Moody explains why SRH bought ‘very effective' bowler at IPL 2021 auction
126,Palacodde constituency registers highest poll percentage in the State
126,Palayamkottai brings down Tirunelveli district’s poll percentage
126,Voter turnout drops by 2.48% in Erode district
127,Anil Deshmukh moves Supreme Court against Bombay HC order directing CBI probe
127,CBI team to reach Mumbai on Tuesday to probe Anil Deshmukh
127,"EC notice to DMK's Udhayanidhi for remarks on Arun Jaitley, Sushma Swaraj"
127,"Maha CM accepts Deshmukh's resignation, Dilip Walse Patil takes charge"
127,Our aim is to create transparent police force: New Maharashtra home min
127,Patil starts stint as Maharashtra home minister with a promise and appeal in SC
128,India records third warmest March in 121 yrs: IMD
128,India saw third warmest March in 121 years: IMD
129,Got lockdown blues? Take your taste buds on a trip with this Goan Fish Curry
130,Leopard rescued from 40-ft-deep well in Pune district
131,"As Bengal gears up for phase 3 polls, Covid-19 cases shoot up"
131,"Cases spike in Bengal amid election season, officials say norms flouted"
132,Astronomers trace rare blast to Wolf-Rayet stars
133,IBPS clerk Office Assistant IX provisional allotment list 2021 released
133,Municipal Corporation of Chandigarh Recruitment: Apply for 172 posts from Apr 8
133,"RSMSSB JE answer key 2021 released, check it here"
133,"SSC JE answer keys 2021 released, direct link to check them and raise objections"
133,"UPSC Civil Services main interview schedule released, check here"
134,PMC seeks 450 beds of Southern Command hospital for Covid treatment
134,Pune collector seeks military assistance for additional Covid patient beds
135,"Anushka Sharma lifts husband Virat Kohli off the floor, asks 'Did I do it?'"
135,Deepika Padukone or Alia Bhatt? Who wore the
135,"Kangana claims Akshay, others messaged her secretly praising Thalaivi trailer"
135,Madhuri Dixit shows off another stunning date night look
135,"Raveena shares throwback monochrome pic from '90s, fans rave about her beauty"
135,Sona Mohapatra says Rekha gave boost to 'sad' Indian Idol
135,"Taapsee works hard for Shabaash Mithu, practises in open ground: 'No excuses'"
135,When Ranbir snapped at Anushka for slapping him: 'I told you not to do it'
136,"A third of Covid-19 survivors suffer neurological, mental disorders: Study"
136,"Covid boosts risks for mental, neurological disorders in study"
137,"Study of Astra vaccinations in children is paused, Oxford says"
137,Study of AstraZeneca vaccinations in children is paused: Oxford University
138,"IL&FS sells environment business to EverSource, reduces debt by"
139,"Day after Ludhiana factory roof collapse, factory owner arrested"
139,Maoists release photograph of missing CoBRA commando
140,"Attack on Unnao Judge: Bar Council submits probe report, seeks explanation from lawyers involved"
141,Tennis | Sania back on track for Tokyo Olympics
141,When will next generation of tennis overtake the Big Three?
142,Delhi woman held with heroin in Mohali’s Lalru
142,Man booked for uploading woman’s pictures without consent
142,Mother kills 3-year-old daughter
142,Police bust child trafficking racket while searching for stolen baby
142,"Rickshaw driver, accomplice arrested for molesting woman in Mumbai a month ago"
142,"Woman abducted, gang-raped on pretext of lift by cab driver"
143,"Allegations against Anil Deshmukh: CBI team reaches Mumbai, begins probe"
143,Bombay HC orders preliminary CBI probe into charges against Anil Deshmukh
143,CBI may record Param Bir Singh’s statement in Bombay HC-directed inquiry today
143,"Lalchand Rajput urges MCA Ombudsman to ""reinstate CIC"" led by him"
143,Lawyer who filed PIL in Bombay HC against Anil Deshmukh
144,Summer vibe done right!
145,'Hardik and I are just reaping the fruits of his efforts'
145,2 ground-staff members among 3 more positive Covid-19 cases at Wankhede
146,Shashi Tharoor says high voter turnout in Kerala polls indicates UDF victory
147,"Polling in 4 states, Puducherry on Tuesday; heavy security arrangements in place"
148,"Fire at hardware shop in Gurugram, no casualty reported"
148,"Major fire breaks out Mumbai's Kurla, no injuries reported"
148,Major fire destroys natural gas pipeline in Ambegaon Khurd
149,'All Mumbai beaches shut till April 30': BMC announces fresh Covid-19 curbs
149,All Mumbai beaches to stay shut till April 30: BMC
149,Maharashtra: All shops to remain shut in Pune till April 30
150,Govt to launch campaign for Covid-19-appropriate behaviour as cases spike
150,IMF quota review: Sitharaman pushes for greater coordination among BRICS nations
150,"World Health Day: Address inequities to build a healthier world, says WHO"
151,'Being world No. 1 does not mean you can score 40-ball tons every time': Malan
151,'Seems to be a mid-table team': Aakash Chopra predicts RR's future in IPL 2021
151,Full list of records CSK captain MS Dhoni can achieve in IPL 2021
151,IPL 2021: Punjab Kings - Team profile and full squad
152,Mansukh Hiran murder case: NIA to quiz DCP-rank officer
152,NIA to question DCP-rank officer in Hiran murder case
153,Tamil Nadu elections: Congress leader Karti Chidambaram cast vote in Sivaganga
154,"Akshay Kumar hospitalised after testing Covid-19 positive, shares health update"
154,Bhumi Pednekar on Covid-19 diagnosis: 'Lot harder than you think'
154,"Katrina Kaif tests positive for Covid-19, under home quarantine"
154,Milind Soman shares romantic pic with Ankita Konwar after beating Covid-19
154,Seema Pahwa under home quarantine after testing positive for coronavirus
155,"China cautions Japan ahead of Biden-Suga meet, asks to be 'objective, rational'"
156,"Economic recovery still shallow, a month's lockdown can dent GDP by 2%: Report"
156,"Oil prices rise on stronger economic outlook, US stockpile draw"
156,Punjabi University passes
156,"Sensex opens 117 points higher, Nifty above 14,700; RBI monetary policy awaited"
156,"Will bitcoin follow the mania, panic and crash trajectory?"
157,Pune residents get first robotic lockers at their complex with Godrej Group
158,Jordan bans news outlets from covering royal rift
158,Jordan's Prince Hamzah says he won't obey orders: Audio recording
158,PM Modi 'mum' on Indira Gandhi's role in creation of Bangladesh: Ashok Gehlot
158,US Supreme Court brings end to Donald Trump's 'moot' Twitter fight
159,This Twitter post about Atif Aslam’s songs translated in English is a laugh riot
160,Election promises bring no relief for stressed Tiruppur textile units
160,Elections promise no relief for Tiruppur’s stressed textile industry
161,"Bihar 10th Result 2021 Pass Percentage: BSEB Matric results out, details here"
161,Collector rates revised in Chandigarh after four years
161,"UP Board 10th, 12th exams 2021 rescheduled, to begin from May 8; check new dates"
161,"UP Board Class 10, 12 exams to begin from May 8"
162,"After French report on Rafale payment, Congress demands independent inquiry"
163,Assam records 84.96% turnout in Phase 3 of polls
163,Puducherry records 81.70% turnout in assembly polls
163,Tamil Nadu assembly election: Polling proceeds 'smoothly' with 40% voter turnout
163,"With high turnouts, polls close in Assam, Kerala, Tamil Nadu and Puducherry"
164,"Rashmika Mandanna celebrates birthday on Goodbye set, shares pic with Amitabh"
164,Robert Downey Jr's on-screen daughter shares unseen Avengers: Endgame pics
164,"Tiger Shroff completes 7 years in films, says he is still 'the same old shy guy'"
165,"Covid-19 surge: Centre rushes 50 teams to Maharashtra, Chhattisgarh and Punjab"
165,Health minister to review Covid-19 situation with heads of 11 states today
166,J&K High Court switches over to virtual hearing
167,"Andhra HC suspends elections to block, zilla parishads scheduled for Thursday"
167,HC restrains Faridkot DC from holding meet to elect Kotkapura MC chief
168,"After protests, new orders puts J&K DDC chiefs at par with mayors"
168,New order lists J&K DDC chiefs above MPs
169,Sophisticated and Splendidly Indian
170,"Masks, ventilation stop Covid-19 spread better than social distancing: Study"
171,"From Suryakumar Yadav to SKY, the tale of a transformation"
172,Fetal heartbeat monitoring best method to reduce unnecessary C-section: Study
173,16-year-old Pranav Mangal putting his ideas to improve online marketing in 2021
174,Former school teacher battles to save Indonesia's mangroves
175,Indonesia readies hospital ships for cyclone survivors
175,"Indonesia: Death toll from floods, landslides rises to 55, at least 40 missing"
175,"More than 75 dead in Indonesia, East Timor floods, dozens missing"
176,Ansari’s wife approaches SC
176,Mukhtar Ansari's wife approaches Supreme Court
177,"Bollywood’s release calendar goes for a toss, yet again"
177,Sooryavanshi release postponed indefinitely due to rise in COVID-19 cases
178,Galat video: Rubina Dilaik gets fooled in love. Watch here
178,"Hollywood's Andy Long joins Liger team for stunt choreography, Ananya rejoices"
179,Centre asks its employees of 45 years and above to get vaccinated
179,"Covid-19 surge: Harsh Vardhan to meet health ministers of 11 states, UTs"
179,Health minister says Covid-19 surge can be contained if people follow rules
179,NCW chairperson discusses police's role in women safety with Rajasthan DGP
179,News updates from HT: Health minister says follow Covid rules to contain surge
180,"BSEB declares matric results, overall 78.17% pass"
180,"BSEB declares matric results, overall 78.17% pass in Bihar Board 10th exam"
180,Bihar Board 10th Result 2021: Simultala Awasiya Vidyalaya students shine
180,Bihar board class 10 results 2021 : 101 boys and girls are top 10 rankers
181,Quad navies join France-led drills in Indian Ocean
181,Quad navies join France-led drills in Indian Ocean Region
182,IMD forecasts warmer temperatures in April
183,"IFS officer shares adorable footage of fishing cat family, wows netizens"
184,Sealed EVMs sent to college in Krishnagiri
184,Three-tier security in place at counting centres in Salem
185,How to be a fitness model: Rakesh Saini
186,"5 easy Yoga exercises to try at home and improve posture, hunchback problem"
187,"Masks mandatory even while driving alone, rules Delhi high court"
188,Padma Shri educationist Gowri Ishwaran joins leadership board of VEGA Schools
189,Autorickshaws hit despite PMPML shutdown
190,Rimi got ‘positive response’ for Munna Bhai MBBS audition but lost role to Gracy
191,Another patient flees MGMMCH Covid ward
191,"Chhattisgarh encounter | Jawan missing, may be in captivity of Maoists: CRPF DG"
191,"Days after ambush, Maoists say missing jawan in their custody"
191,"Iran: Man kills 9-year-old son, 7 other relatives before dying by suicide"
191,"Maoist attack: Search on for missing jawan, cops do not rule out abduction"
192,Lone LJP MLA joins JD(U)
192,Lone Lok Janshakti Party MLA Raj Kumar Singh joins JD(U) in Bihar
193,"Increase Covid hospitals across state, says Yogi"
193,Increasing water supply on Delhi govt agenda
194,"In new India, leveraging the country’s great mineral potential"
195,Golf | Fast conditions set to pose supreme challenge
196,Tamil Nadu: Dravidian parties face a high-pitched battle
197,Covid-19: Gujarat government orders 3 lakh Remdesivir injections
197,Moderna Covid-19 vaccine rolled out in UK for the 1st time
197,Zydus Cadila seeks regulatory approval for Covid-19 drug
198,"Pests enter homes, say residents of Vasundhara"
199,Horoscope Today: Astrological prediction for April 6
199,Horoscope Today: Astrological prediction for April 7
200,Maha curbs: Traders’ associations upset
200,"Maharashtra facing shortage of vaccine stock, many centres shut: Rajesh Tope"
201,"Pandemic, fund crunch halt Delhi parking policy implementation"
202,"Ashwin posts hilarious video with Rahane, Pant during DC photoshoot"
203,"Sutradhara’s tales: Islamic powers conquer Deccan, Sufism arrives in Pune"
204,"Partly cloudy sky likely in Delhi today, air quality to deteriorate further"
204,"Partly cloudy sky likely in Delhi today, air worsens"
205,Phase 3 of Bengal elections: 5 prominent candidates to keep an eye out for
205,"Polling to take place in Kerala on Tuesday; UDF, LDF, NDA in triangular contest"
205,"TMC bastions, big names in Phase 3 of West Bengal elections"
206,Apply for HSRP online
207,390 new Covid cases take Ludhiana’s count past 36K
207,"Amid Covid surge, eight more patients die in Punjab’s Mohali"
207,"Ludhiana sees 5 more Covid deaths, toll reaches 1,182"
207,"Punjab records 72 Covid deaths in a day, highest this year"
208,Himachal fighting forest fires after prolonged dry spell
208,Lack of strategy impedes fight against forest fires
208,Smoke from fires in Uttarakhand worsens Delhi’s air quality
209,Centre opens up Covid-19 vaccination at work places from April 11
209,Govt may soon organise Covid-19 vaccination sessions at workplaces
210,Ursula von der Leyen taken aback as Erdogan and her colleague snap up the chairs
211,"Allow citizens above 25 to get Covid jab, Maharashtra CM requests PM Modi"
211,"Allow citizens above 25 to get vax, CM requests PM"
211,Uddhav Thackeray urges PM Modi to lower the age bar for Covid vaccine to 25
212,"Pune artistes change professions to cope with, and survive lockdown uncertainties"
213,May shoot down Chinese drones in South China Sea: Taiwan
213,Taiwan will fight ''to the very last day'' if China attacks
214,"4th Delhi Contemporary Art Week to feature 7 galleries, over 70 artists"
215,"Barcelona nets late winner, cuts Atletico's lead to 1 point"
215,Foden outshines Haaland to give City 2-1 lead over Dortmund in CL quarter
215,Liverpool will have a chance when Real come to a 'proper stadium'
215,"Manchester United's Rashford available for Granada clash, says Solskjaer"
215,Real Madrid beat Liverpool 3-1 in 1st leg of CL quarterfinals
215,Renewed Real complete transformation by blowing Liverpool away
215,"West Ham into the EPL's top 4 despite Antonio, Rice injuries"
216,'Don't think he needs much help': Ponting on new DC captain Pant
216,"IPL 2021: MI all-rounder Pollard finishes 7-day quarantine, ready to train"
216,KKR spinner Pawan Negi fine-tunes skills under 'watchful' eyes of Harbhajan
216,PM to inaugurate vessel for Seychelles
216,Pujara receives official kit from MS Dhoni as CSK welcome new recruits
216,Will Pant lead DC to their maiden IPL title? Kapil Dev gives fascinating answer
217,8 warning signs that your lifestyle has put you at risk of diabetes
218,Diversify your portfolio with contactless Bajaj Finance online FD
219,Arhtiyas won’t procure wheat if DBT payment mode not withdrawn
219,"Favour DBT, but Centre should defer it this wheat season: BKU (Ugrahan)"
220,India’s ‘double mutant’ Covid strain found in US
220,India’s ‘double mutant’ Covid-19 variant detected in US
221,Here's how harmful chemicals in plastic up risk of postpartum depression
222,IPL 2021: 5 lowest team totals in IPL history
222,T20 World Cup in India on track despite pandemic woes: ICC
223,Dotlines CTO Eftekhar builds the first-ever DIY productivity & security solution
224,2 dead as oil tanker falls into gorge in Jammu and Kashmir's Reasi district
224,"Workers inhale toxic gas while cleaning septic tank, two dead, one critical"
225,'We don't wear a mask': Details from secret dinner parties in Paris amid Covid
225,France: Ministers accused of dining at secret restaurants
226,"'Leg broken, but still fighting': Jaya Bachchan campaigns for Mamata Banerjee"
226,"Bengal Polls: PM Modi targets Mamata over appeal to Muslim voters, CM hits back"
226,"Mamata Banerjee's appeal to Muslims violated model code of conduct, says EC"
226,"PM Modi holds rally in Howrah, asks people to vote for the ‘lotus’"
227,"In election season, the raids are back—against Opposition leaders"
227,"In state elections, decoding the PM’s campaign and his key messages"
228,"Hima, Dutee named in 4x100m relay team for World Athletics Relays"
228,"Mary Kom, Lovlina in Indian women's boxing squad for Asian Championships"
228,Nethra Kumanan becomes first Indian woman sailor to qualify for Olympics
229,Jeegar Chauhan's inspiring journey from an outsider to mainstream producer
230,Don’t give Oxford/AstraZeneca vaccine to under-30s: U.K.
230,UK to offer non-AstraZeneca Covid-19 vaccine to under-30s over blood clot link
230,WHO does not back vaccination passports for now: Spokeswoman
231,Friends App's community-driven approach brings in a better social experience
232,"San Francisco school board to vote on school renaming, again"
233,Bengaluru and other Karnataka districts where Covid-19 is wreaking havoc
233,Bihar tourism dept cancels all its April events amid rise in Covid cases
233,"Fearing second wave, Bihar tourism dept cancels all mega events"
234,Facebook says data on 530 million users 'scraped' before September 2019
235,Rakhi Sawant says she will pray for Vicky Kaushal after his Covid-19 diagnosis
236,How to prevent food-borne illnesses
237,"Cable work, manual traffic management results in 4-km traffic snarl on Dwarka Link Road"
237,Commuters troubled as part of CISF Road overflooded due to water pipeline damage
238,AI can bring enormous changes in way we train and fight wars: IAF chief
238,"China capable of launching cyber-attacks against India, says CDS Gen Rawat"
239,Harvard study praises UP Govt for its handling of migrant crisis during pandemic
240,A timeline of Australia's Covid-19 vaccine plan mired in European back-and-forth
240,Australia short of 3 million AstraZeneca Covid-19 vaccine doses
241,India beat Argentina 4-3 for winning start to tour
241,India face Olympic hockey champions Argentina in FIH Pro League restart
241,We're looking at Argentina tour to build momentum ahead of Olympics: Harmanpreet
242,Army chief visits Defence Services Staff College in Tamil Nadu's Wellington
243,"BJP categorises Bengal constituencies, says Nandigram not ‘a tough contest’"
243,BJP internal assessment: Nandigram a contest
244,Cookbook author Chrissy Teigen reveals she's done with dieting
245,Levitating with the next big thing: Udit Sehgal
246,"After death, some cells in human brain remain active: Report"
247,Why do we pick problematic partners?
248,"In two months, 10 stranded leopard cubs reunited with mothers in Junnar"
249,'BTS Army was brave enough to support my vulnerable moment': John Cena
250,Accelerate inoculation drive in India first before sending vaccines outside: AAP
250,"State, Centre disagree over oxygen supply guidelines"
251,'Was cornered in TMC for resisting cut money culture...': Rajib Banerjee
251,"Centre trying to dominate with farm laws, DBT: Punjab CM"
252,Dilip Walse Patil gets charge of Maharashtra home dept
253,IPL 2021: Full list of records & milestones Virat Kohli can reach this season
254,Study suggests risk of leukemia higher in children with Down syndrome
255,"India could resume vaccine exports by June, says SII CEO Adar Poonawalla"
256,Mandela movie review: The only film you need to watch before the next election
257,"Sanju Samson interview: 'Got texts from Kohli, Dhoni after becoming RR captain'"
258,HC seeks vigilance response on plea alleging scam in medicine purchase
259,Dr. Shankar Iyer advocates smiling every day to live longer
260,IMF projects India's growth rate to jump to 12.5 per cent in 2021
260,"IMF raises China's 2021 growth forecast to 8.4%, marking 10-year high"
261,"Allu Arjun spends son's birthday in Maldives, turns photographer for daughter"
262,"Small cruises are thriving, not just surviving, on the Mississippi"
263,The power of the female form gets depicted in art
264,"Chelsea's Rudiger, Kepa involved in training bust-up: Report"
264,Valencia told to play on after walk-off over alleged racist insult: Gaya
265,Emergency vehicles to be allowed in revamped Chandni Chowk stretch: Jain
265,Lockdown in Madhya Pradesh's Chhindwara after Covid-19 cases spike
265,Lockdown in Raipur district from April 9 to 19 as Covid-19 cases surge
266,TV fame Anupriya Parmar shooting her way through acting skill in Dhollywood
267,"DU student sheds weight, inspires peers to be body positive"
268,"Only 11% people say compliance to social distancing norms, masks is good: Survey"
269,India looks to counter OPEC+ with new links
270,"In Tamil Nadu, two first-timers fight to preserve party legacies"
271,This fluffy and tiny animal is Twitter’s new love. Can you identify it?
272,"Zeishan Quadri: The film industry was, is, and will remain biased"
273,Don’t know if we’re ready for Asian Champions League: FC Goa coach Juan Ferrando
273,"Small-businesses, gym owners stare at losses during month-long restrictions"
274,"Karnataka bus strike from today, public transport likely to be affected"
274,"Karnataka govt rules out negotiations with RTC workers, warns against strike"
274,"Maharashtra Covid curbs: Discussions were held, says Raut as protests surface"
274,"RTC strike: Decision on invoking ESMA depending on situation, says Karnataka CM"
274,Strike total as buses go off the road in Mysuru
275,Mulshi: Activists arrange free buses for villagers to take the jab
276,"Meghan Markle, Prince Harry reveal first Netflix docuseries 'Heart of Invictus'"
276,"Prince Harry, wife Meghan's first Netflix project to focus on Invictus Games"
277,Maldives is Indians’ new favourite holiday destination during the pandemic
278,"After HC rap, Panjab University announces senate poll schedule"
278,CM orders speeding up redesigning of major arterial roads
278,Panchayat polls: BJP releases second list
279,"European medicine agency says AZ Covid vaccine, rare blood clots in brain linked"
280,"78.5 lakh voters, 205 candidates: West Bengal all set for phase 3 of polling"
280,Assam set for final phase of polls on Tuesday in 40 assembly seats
280,"Assam: Alliances, independents set to make 3rd phase the most closely contested"
280,Assam: Voting for final phase of polls begins; high voter turnout expected
280,Bengal polls: 205 candidates will fight it out at 31 seats in third phase
280,Stage set for final phase of polls; voters hold the key
281,US Supreme Court sides with Google in copyright fight with Oracle
282,1 more Maharashtra min will resign in 8 days: State BJP chief
282,Maharashtra BJP chief says one more MVA minister will resign in 8 days
283,IPL 2021: Who is RR's Jos Buttler's 'cute' workout companion? - WATCH
283,"Ludhiana nonagenarian shows the way, urges others to take the jab"
284,Over 30-year-old Noida Golf Course boundary wall gets a makeover
285,Study reveals low glucose levels might assist muscle repair
286,Jailed Harvey Weinstein appeals sex crimes conviction
287,Violation of Covid-19 curbs: Govt seeks explanation from Tarn Taran civil surgeon over Holi bash
288,"Italy to allow fans at Euros, some other hosts yet to decide"
288,"Spain, Netherlands plan for fans at European Championship"
289,IIT Guwahati team develops technique to boost performance of lithium ion battery
290,Facebook removes accounts tied to Iranian exile group
291,Assam University students’ demand for online examination rejected
291,IIT-Guwahati suspends student accused of raping batch mate; puts 4 in isolation
291,"State board begins offline practical exams for Class 10,12"
292,SNDP moots works worth ₹858 cr.
293,Certain high BP medications may alter heart risk in people with HIV: Study
294,"MCG to introduce 2,000 e-rickshaws, will hold meeting with owners of diesel autos"
294,"RTA announces subsidies, scrap costs to replace old diesel autos with e-rickshaws"
295,Right To Protein invites all to join Global Soy Month in April 2021
296,Diary of a Wimpy Kid author Jeff Kinney's new book inspired by scary times
297,"Phase 3: TMC, BJP continue to accuse each other of polling malpractices"
297,‘Misuse of forces’: Mamata rages again as Phase 3 polling underway in Bengal
298,Next round of military talks on LAC row likely on April 9
298,"Post Quad summit, India-China military talks on LAC friction possible on April 9"
299,Woman’s swift dress change during performance stuns netizens. Watch
300,"Admin issues protocols to RWAs and malls, asks residents to work from home"
300,Lucknow University tightens COVID-19 restrictions
300,RWAs promise all help to authorities as Covid night curfew begins
300,"Students and parents in Maharashtra ‘storm’ Twitter against offline SSC, HSC exams"
300,‘Maharashtrians face the brunt’: Raj Thackeray blames migrants for Covid-19 surge
301,"As cases surge, officials told to keep close watch on 4 Valley dists"
302,4 cops injured in Bihar as students’ stir turns violent
302,"Civil defence volunteers, civilians clash after car crash, cases filed"
302,Mob attacks couple inside Odisha police station
302,Parents’ protest over school fee spells trouble for Ludhiana commuters
302,Sambalpur univ students go on rampage demanding online semester exam
303,Covid-19: Noida admin asks residents to inform it about arrival of outsiders
304,Explained: Minneapolis chief seeks to reform police department
304,Minneapolis police chief testifies Chauvin violated policy in Floyd arrest
305,Florida evacuations order lifted as danger from leaky wastewater reservoir fades
306,Abducted Bihar man freed by ULFA on Myanmar border
306,Bihar man abducted by ULFA-I from Arunachal released after 105 days
307,Bangkok closes 196 entertainment venues for two weeks amid new Covid-19 cluster
307,Second wave of bird flu kills hundred birds in Himachal Pradesh
307,"Several states, UTs close schools or suspend classes due to rise in COVID19 case"
307,"UK's Glastonbury Festival, cinemas, museums get government cash to survive Covid"
307,Ukraine’s Kyiv tightens Covid-19 lockdown as coronavirus infections spike
308,"'I used to bowl a lot,' KKR's Shubman Gill reveals why he stopped bowling"
308,ICC rankings: Fakhar Zaman gains big after 193-run knock against South Africa
308,"SA vs PAK, 3rd ODI: Pakistan wins series in South Africa with another Fakhar 100"
308,"South Africa vs Pakistan, 3rd ODI Highlights"
309,Army recovers explosives near LoC in J&K’s Tanghdar
309,Bomb scare: Mock drill outside National Media Centre in Delhi
310,Females in pain not taken as seriously as male patients: Study
311,"Man accidentally steps on loose piece of wood, gets smacked on face"
311,‘Not funny Kevin!’: Human’s prank on doggo leaves it bamboozled
312,Chhattisgarh ambush: Missing Jammu jawan’s wife appeals Naxals to release him
312,Protests in Jammu seeking release of CRPF commando in Maoists captivity
313,"IPL 2021: Nortje, Rabada arrive in Mumbai to join DC squad"
313,"IPL 2021: Rabada, Nortje on their way to link up with DC squad in Mumbai"
314,Calls grow for fee waiver for EWS students till class 12
315,Vandals damage famous Norwegian baby statue in Oslo park
316,"Centre seeks listing of Isro spy case on Kerala poll eve, SC sees no urgency"
316,French investigator shelved graft probe into Rafale jet deal: Report
316,Key witness in George Floyd murder trial seeks to avoid testifying
316,SC stays trial against Yediyurappa in ‘illegal’ land denotification case
317,Video showing woman’s underwater gymnastics is oddly satisfying to watch
318,News updates from HT: Delhi govt urges people to wear masks amid 4th wave
318,"Wear masks, appeals Delhi govt as city sees ‘fourth wave’ of Covid-19 pandemic"
319,Google’s advisory doodle asks people to stay safe and wear masks
320,"55,469 new Covid-19 cases reported in Maharashtra"
320,Active caseload rising; 550 new cases in Kozhikode
320,"Covid-19: Maharashtra records over 50k new cases, 297 fresh deaths"
320,"Delhi records 3,548 new Covid-19 cases, over 3,000 containment zones created"
320,"Delhi's daily Covid-19 caseload records another spike, crosses 5,000-mark"
320,"Maharashtra daily cases surge past 50k again, death toll inches towards 57,000"
320,"Maharashtra's daily Covid-19 caseload dips by 10,000, Mumbai's tally down too"
320,"Mumbai records 9,879 new cases, 21 deaths"
321,International NGO advocates a forum for peace dialogue by stakeholders
322,RBI doubles payments bank balance limit to
323,Giving powers to housing society heads to tackle Covid gets mixed response in Pune
323,Minister rules out lock-down or night curfew
323,"Situation in neighbouring Maharashtra, Karnataka being monitored: Goa CM"
323,US says 'won't comment' on Pakistan's move against importing sugar from India
324,Pandemic effect: Hola Mohalla donations at Anandpur Sahib gurdwaras dip this year again
325,Climate change shrinks marine life richness near equator: Study
326,Pradyot Singh Rathore & Shahrukh Pathan launch Spartans Cricket Academy
327,₹585.53 cr. from KIIFB to NHAI
328,Recipe: Say ‘goodbye’ to stress with these chocolate covered frozen raspberries
329,"Andhra cop takes care of one-month-old baby as mother casts vote, garners praise"
330,Rupali Ganguly: Aisa birthday yaadgar rahega
331,"From 1980 to 2021, the BJP’s journey"
332,Why don’t voters value health care?
333,Lend the warmth of your heart to keep strays cool this summer
334,"Thailand households struggle with record debt, Covid-19 increases burden"
335,"Ajay Devgn ensured I got the best treatment, press called me 'scarface': Mahima"
335,Jayati wonders if her mom's vaccination was cancelled due to vaccine shortage
335,Kajol says 'my eyes aren't even black' in this vintage BTS video from Baazigar
335,Mahima Chaudhry reveals she had two miscarriages during her troubled marriage
335,"Mahima says she was replaced in RGV's Satya, learned about it from the press"
335,Ram Gopal Varma says he might make a film on Sushant Singh Rajput
336,Training opens 'a window of hope' for Albanian rug-weavers
337,Ludhiana factory roof collapse witnesses recount horror
338,Sputnik maker ties up with Indian firm to produce 100 mn doses
339,"Experts see no link between Punjab Covid-19 surge, farm protest gatherings"
340,Air India Boeing pilots seek urgent meeting with aviation minister over pay cut
341,"Animal cruelty cases rose in Mumbai since lockdown, claim activists"
341,"Deterred from harassing women, two miscreants assault, rob Good Samaritan"
341,"Gzb:18-year-old woman stabbed multiple times, thrown into Upper Ganga Canal"
341,Man wanted in 39 criminal cases arrested after brief encounter with police
341,Two held with 4.7kg stolen gold jewellery in Mohali
342,Filmmaker Shafeeq Rahman celebrates 12th royal wedding anniversary
343,Gold prices fall further today. Check rates in your city here
343,"Gold prices fall today, a day after increase. Check rates in your city here"
344,Delay in UP RERA court’s orders aggravating homebuyers’ problems
345,Tiger Shroff flaunts washboard abs in new beach photo. Here's how he keeps fit
346,Civils interview from April 26
346,US airlines bringing back more pilots as travel demand rebounds
346,United Airlines seeks to build its own diverse pipeline of pilots
347,"'Mukhtar Ansari was given poison in same Banda jail', says his brother"
348,Covid-19: Five questions about vaccination
349,BKU leader Rakesh Tikait threatens tractor agitation in Gujarat after Delhi
349,"Farmers hold protests outside FCI offices in Rohtak, Karnal"
349,"Haryana BJP MP Nayab Saini’s SUV blocked by farmers, windshield broken"
350,'I was just hitting him for sixes': Hetmyer on facing India bowler in DC nets
350,IPL 2021 | Reigning behemoth MI primed to crush all comers
350,IPL 2021: Delhi Capitals - Team profile and full squad
350,IPL 2021: Mumbai Indians - Team profile and full squad
350,IPL 2021: Sunrisers Hyderabad all-rounder Jason Holder arrives in Chennai
350,Pant looking to ‘do something different’ in first game against Dhoni's CSK
350,Parthiv Patel wants MI to achieve 'biggest record' in IPL history
350,Robin Uthappa presented IIM-K National Excellence Award
351,"COVID passports, travel traffic lights in Boris Johnson's unlock plan for UK"
351,UK to move to 'phase two' of roadmap to exit Covid-19 lockdown
352,White House press briefing gets surprise visit from Easter Bunny
353,NASA's Ingenuity helicopter survives first night alone on Mars
354,'He is not your gun death bowler': Chopra explains how KKR should use Cummins
354,"'No, I'm not batting': Ponting on when Shaw refused to bat in DC nets"
354,"'Very disappointing, hasn't succeeded in IPL': Gambhir on RCB's"
355,Doctors flag early lung infections as new Covid-19 concern
355,Early lung infections new Covid concern
355,"Explained: African Swine Fever, suspected, after over 80 pigs die in Mizoram"
356,"Assembly Poll Highlights: Voting ends in phase 3, high voter turnout recorded"
356,Assembly elections: The biggest phase of them all...
356,"Impressive voter turnout in high-stakes assembly elections, highest in Assam"
356,"Single-phase Puducherry election on Tuesday, voting to be held on 30 seats"
356,Voting in 475 seats across 5 states: Biggest day of elections cycle today
357,WHO confirms possibility of Covid-19 transmission from humans to animals
358,Time to clean up Mumbai
359,"‘Not so fast!’: Insect fails to escape Venus flytrap, video is oddly satisfying"
360,Sanjay Suri on turning 50: I am loving this phase of my life
