487,"Telangana: 4 lakh Remdesivir injections to all government hospitals within a week, says KT Rama Rao"
488,Hyderabad sees brief spell of rainfall
488,"Showers in parts of city, Neredmet gets 14mm rain"
489,"COVID-19 cases, deaths shooting up in Telangana"
489,"Hyd: In death too, it’s a long wait for Covid victims"
489,Telangana: Covid fells 3 of family in a span of wk
490,Telangana govt goes for night curfew till May 1 after HC prodding
490,"Voters, officials at risk: Congress"
491,"Andhra Pradesh: Lord Hanuman was born in Tirumala, TTD to announce today"
492,Coronavirus | Genomic surveillance of SARS-CoV-2 hit by shortage in samples from patients
507,"Coronavirus | Mamata rules out lockdown in Bengal, assures vaccination for all above 18 from May 5"
507,Second COVID wave Modi-made disaster: Mamata
507,West Bengal polls | Not feasible to club remaining phases of State elections: EC tell TMC
508,Poet Sankha Ghosh passes away at 89
511,Body of college girl found stuffed inside polythene bag
511,Complete lockdown on weekend
512,46 containment zones earmarked in Cuddalore district
512,Covid-19: Puducherry reports five more deaths
512,"With 638 new cases, tally in U.T. crosses 5,000-mark"
513,Jipmer issues advisory on referrals of critically-ill COVID-19 patients
513,Officials ramp up monitoring of home isolation cases
513,U.T. administration to revive ₹500-fine for violating home quarantine norms
519,"DBS, others mull bids for Citi’s business"
519,Hero MotoCorp to temporarily shut down manufacturing operations due to rising cases
521,Coronavirus live updates | Bihar to provide free COVID vaccination to all aged above 18: CM Nitish Kumar
521,Coronavirus | Efforts being ramped up for massive production of vaccines: Department of Biotechnology Secretary
521,Coronavirus | Narendra Modi needs to tell people how he’s going to save lives: Priyanka Gandhi Vadra
521,Coronavirus | Shashi Tharoor and Adhir Ranjan Chowdhury test positive
521,Covishield to be sold to States at ₹400 a dose and at ₹600 to private hospitals from May 1
521,Delhi HC directs removal of offending online content
521,"Farmers in Punjab, Haryana receive MSP directly in their bank accounts"
521,Hopes of entire nation in hands of voters of West Bengal: Chidambaram
521,Over 50 test positive for COVID-19 on India flight to Hong Kong
522,"COVID-19 vaccines: 8 States account for about 60% for total doses administered so far, says Health ministry"
522,Covishield comprises over 90% of 12.76 crore COVID vaccines administered so far
522,EPFO adds 12.37 lakh subscribers in February
523,"Railway pointsman Mayur Shelke to get ₹50,000 cash award for saving child"
523,Two insurance company officials held on graft charge
524,"Keep border issue at ‘appropriate position’ and focus on long term ties, China tells India"
524,Modi wishes people on Ram Navami
524,Try to implement public policies that will make country self-reliant: Venkaiah Naidu to Civil Servants
525,Air pollution costs Indian businesses $95 billion a year: study
525,Government releases COVID-19 data showing severity of victims in second wave same as first
525,India again placed at 142nd rank in press freedom
525,Vaccine policy no less than demonetisation: Rahul Gandhi
526,"Coronavirus | Small fraction of those vaccinated get infected, says ICMR"
526,Covaxin neutralises double mutant strain: ICMR
527,Korea Tourism Organisation and The Hindu to present online discussion April 22
528,Pallium India runs COVID-19 helpline
529,"Country in tears, what is there to laugh about, Priyanka asks Modi"
547,"Apple TV 4K with new Siri Remote launched; Check features, price"
547,"Apple iPad Pro 2021 new features explained: M1 chip, Mini-LED, Center Stage & more"
547,"Fire TV Cube review: A better picture, without touching the remote"
548,U.K. to investigate NVIDIA’s arm acquisition over national security concerns
548,Why it’s time to veer towards an Open Web
549,How Google will help your Android phone stay clean
549,"Samsung, other Android phone makers could adopt under-display cameras this year"
550,"Apple event | Apple announces AirTags for lost items, slim iMacs in new colours"
550,Apple's new AirTags could factor into U.S. Senate antitrust hearing
550,"iPhone users, an important update is coming next week"
557,Alfonso Cuarón and Chaitanya Tamhane discuss ‘The Disciple’
557,Netflix’s pandemic-fueled subscriber growth is slowing down
557,When Tamil film 'Mandela' makes news
558,Dakota Johnson to star in Jane Austen’s ‘Persuasion’ adaptation
558,Earth Day 2021: Apple TV+ celebrates event with three new premieres
558,Ileana D’Cruz on her film ‘Unfair & Lovely’: Colour doesn’t define beauty
558,"New on Amazon Prime this week: ‘Saina’, ‘Roberrt’ and more"
559,Salman Khan’s ‘Radhe’ to release May 13 in theatres and ZEE5 simultaneously
560,A WhatsApp group of film technicians and aspirants in Kerala got together to make a short film
560,Watch | Meet the team behind 'Ajeeb Dastaans'
567,"Dalgona coffee, gooseberry, fresh fruit... a popsicle for every mood"
567,Order in exotic food for that restaurant experience at home
568,Chennai restaurants curate Iftar boxes for your dinner table
570,Coronavirus | First batch of COVID-19 vaccines lands in opposition-held Syria
570,First woman ever applies to run for President of Syria
571,Australia ends Chinese deals on national interest grounds
571,Russia defends foreign navy limits amid buildup near Ukraine
571,Suicide bombing in Afghan capital as peace meeting delayed
571,Top Alexei Navalny associates detained ahead of protests
571,"Tracking course of COVID-19 outbreak in India very closely, says U.S."
571,"U.S.-backed Afghan peace conference in Turkey postponed over Taliban no-show, say sources"
572,EMA wants warning of blood clots with low platelet count for Johnson and Johnson vaccine
572,Public healthcare expert recommends new COVID-19 vaccine strategy for India
573,"Iran, Saudis hold talks in Baghdad, few expect quick results"
573,"Much more work needed in Iran nuclear talks despite progress, EU says"
573,Xi to attend Biden’s climate change summit in first meeting of two leaders
574,Biden OKs more foreign seasonal workers as economy improves
574,"Hitting latest vaccine milestone, Biden pushes shots for all"
574,Vladimir Putin lauds Russia’s vaccine work
575,New Zealand remembers Prince Philip at national service
575,Queen Elizabeth expresses thanks for 'support and kindness' after the demise of her husband
576,India elected to 3 bodies of U.N. Economic and Social Council
576,New Zealand to consolidate healthcare into national service
577,Indonesian military says submarine with 53 on board missing
577,Sri Lanka detects nuclear material on China-bound vessel docked at Hambantota
578,E.U. proposes rules for high-risk artificial intelligence uses
578,EU reaches major climate deal ahead of Biden climate summit
578,European Union countries split over whether to delay green investment rules
579,Explained: What next after U.S. ex-cop’s conviction in George Floyd case
579,U.S. ex-cop Derek Chauvin convicted of George Floyd’s murder
598,BMW’s facelifted 6GT rolls out
598,Five affordable Bluetooth-enabled two-wheelers in India
599,Q&A with Hormazd
601,"Admissions: April 21, 2021"
601,ICAI CA Foundation June 2021 registration process begins
601,"ICMAI postpones CMA exam schedule, check details here"
602,IIT Delhi students want current semester to be halted: Survey by Board of Student Welfare
602,Triggered by mother’s fears
603,Amrita Vishwa Vidyapeetham ranks amongst top 100 for sustainability: THE Impact Ranking 2021
604,COVID-19: Haryana govt declares summer vacation in schools till May 31
604,COVID-19: Haryana govt declares summer vacation in schools till May 31
604,Keep all online teaching suspended in summer vacation: Delhi govt to private schools
604,Rajasthan govt announces summer vacation for all schools from April 22 to June 6
611,"Bengal elections: Polling to be held in 43 seats during sixth phase, all eyes on Matua strongholds of Bongaon, Krishnanagar"
611,EC rejects TMC’s suggestion to club remaining phases of Bengal polls
613,"Affordable art by Chennai veteran artists at Cholamandal Artists’ Village, displayed"
613,"Partition Museum and other centres will hopefully outlast the events of today, says Lady Kishwar Desai"
