375,"'Health is happiness': MI's Hardik, Krunal, Lynn share tips on World Health Day"
376,"From Suryakumar Yadav to SKY, the tale of a transformation"
377,Former India wicketkeeper and MI scout Kiran More tests positive for Covid-19
378,Pujara receives official kit from MS Dhoni as CSK welcome new recruits
379,PSL 6 bio-bubble was broken and compromised on several occasions: PCB
380,ICC rankings: Fakhar Zaman gains big after 193-run knock against South Africa
380,"SA vs PAK, 3rd ODI: Pakistan wins series in South Africa with another Fakhar 100"
380,"South Africa vs Pakistan, 3rd ODI Highlights"
381,"Shikha Pandey breaks into top 10 bowlers; Mandhana, Mithali retain spots"
382,"'I used to bowl a lot,' KKR's Shubman Gill reveals why he stopped bowling"
382,'Thought I deserved a hundred': Gill recalls Gabba 91 against Australia
383,IPL 2021: Who is RR's Jos Buttler's 'cute' workout companion? - WATCH
384,‘You have to bite the bullet’: Ganguly remembers biggest setback of career
385,"BCCI Apex Council meet agenda: Indian women's support staff, state T20 leagues"
386,Full list of records & milestones Hardik Pandya can achieve in IPL 2021
387,Star India sports head wants Board to ensure IPL value before expanding
445,Amazon boss Bezos backs Biden's proposal to hike US corporate tax rate
445,Bill Gates is reaching for the high-hanging fruit on climate
445,Covid-19: UK PM Johnson wants to make travel testing regime easy and cheap
445,Talks to save Iran nuclear deal get off to good start
446,Iranian ship said to be Revolutionary Guard base in Red Sea off Yemen attacked
446,"N. Korea to not attend Tokyo Olympics, dashes Seoul's hopes of restarting talks"
446,South Korean PM to visit Iran to discuss frozen billions
447,"COVID passports, travel traffic lights in Boris Johnson's unlock plan for UK"
447,Jordan's King Abdullah accepts mediation with Prince Hamzah: Palace
447,Putin signs law allowing him 2 more terms as Russia's leader
447,UK to move to 'phase two' of roadmap to exit Covid-19 lockdown
448,Bangladesh imposes 7-day nationwide lockdown amidst spike in Covid-19 cases
448,Russia extends punitive Twitter slowdown until mid-May
448,UK to announce new international travel rules
448,US court moves extradition hearing of 26/11 accused Tahawwur Rana to June 24
448,"US, Iran begin indirect talks in Vienna to revive 2015 nuclear deal"
449,US asks Russia to explain 'provocations' on Ukraine border: State Department
449,‘Any solution in Afghanistan without Taliban runs risk of failure’: Russian foreign minister Sergey Lavrov
450,Facebook removes accounts tied to Iranian exile group
450,Facebook says data on 530 million users 'scraped' before September 2019
451,Former Italian PM Berlusconi in hospital since Tuesday: Report
451,Google AI scientist Bengio resigns after colleagues' firings
452,Millionaires in New York set to face highest tax rates in US
452,"Oil prices rise on stronger economic outlook, US stockpile draw"
453,Backlash after Pakistan PM Imran Khan links rape to how women dress
453,China’s new way to support Xinjiang cotton: Blur out Western brand logos
454,"China cautions Japan ahead of Biden-Suga meet, asks to be 'objective, rational'"
454,"Japan, Germany to hold first '2 + 2' dialogue talks in April: Reports"
455,AstraZeneca Covid-19 vaccine risk-benefit 'still largely positive': WHO
455,Novovax allows volunteers on placebo to get Covid-19 vaccine in trials
455,UK to offer non-AstraZeneca Covid-19 vaccine to under-30s over blood clot link
456,Mastermind of Easter terror attacks identified: Sri Lankan minister
456,Venezuela to ask UN for help in clearing land mines near Colombian border
457,Jordan bans news outlets from covering royal rift
457,Jordan's Prince Hamzah says he won't obey orders: Audio recording
457,Malaysia’s former PM Najib served with bankruptcy notice over tax bill
457,US Supreme Court brings end to Donald Trump's 'moot' Twitter fight
458,'We don't wear a mask': Details from secret dinner parties in Paris amid Covid
458,France: Ministers accused of dining at secret restaurants
459,Eating our lunch: Biden points to China in development push
459,US military cites rising risk of Chinese move against Taiwan
460,Florida evacuations order lifted as danger from leaky wastewater reservoir fades
460,"Norwegian emergency response team rescues Dutch cargo ship, prevents oil spill"
461,Explained: Minneapolis chief seeks to reform police department
461,Jailed Harvey Weinstein appeals sex crimes conviction
461,Key witness in George Floyd murder trial seeks to avoid testifying
461,Minneapolis police chief testifies Chauvin violated policy in Floyd arrest
462,Kremlin critic Alexei Navalny's supporters denied prison visit and detained
462,"Russia may be 'slowly killing' Alexei Navalny, says Amnesty International"
463,Covid-19 vaccine eligibility expands to 16 and over in New York
463,EU agency to share results of probe into AstraZeneca Covid-19 shot
463,Moderna Covid-19 vaccine rolled out in UK for the 1st time
463,Nepal to administer Chinese vaccines to citizens from April 7
464,North Korea tells WHO it's still coronavirus-free
465,Truck landed on train track minute before deadly Taiwan crash
465,Workers clear last train from deadly crash site in Taiwan
466,"Bangladesh records 7,213 new Covid-19 cases in highest single-day surge"
466,Brazil's Covid-19 deaths on track to pass worst of US wave
466,"Covid-19 hospitalizations, cases continue to rise in US for third straight week"
466,France's Covid-19 hospitalisations at a near five-month high
467,Japan fears Covid-19 variants are behind possible fourth wave
467,"New coronavirus variant 'Eek' found in Japan, lowers vaccine protection"
468,Covid mutants multiply as scientists race to decode variations
468,India’s ‘double mutant’ Covid strain found in US
468,India’s ‘double mutant’ Covid-19 variant detected in US
469,"Pakistan issues global tender for import of 50,000 tonnes of sugar"
469,"Pakistan issues visas to over 1,100 Indian pilgrims"
470,US airlines bringing back more pilots as travel demand rebounds
470,US consumer watchdog eyes rules to prevent foreclosures
471,Colombia to extend Covid-19 restrictions as cases rise
471,Pakistan will take a decade to vaccinate 75% population: Report
471,US disbursed over 150 million stimulus payments in Biden relief plan
472,Bangladesh ferry accident kills at least 26
472,Suez Canal traffic briefly stopped after oil tanker loses power
473,Kim Jong Un says North Korea facing its 'worst-ever situation'
474,"Lavrov, Kerry ‘run into each other’ at hotel, have brief chat"
474,Study of AstraZeneca vaccinations in children is paused: Oxford University
475,'Passed 150 million': Joe Biden on Covid-19 vaccine doses administered in US
475,Singapore set to expand vaccines to under 45-year-olds from June
476,"Dozens missing, death toll climbs to 140 in Indonesia landslides"
476,"Indonesia landslides death toll rises to 119, dozens missing"
476,Indonesia readies hospital ships for cyclone survivors
476,"Indonesia: Death toll from floods, landslides rises to 55, at least 40 missing"
476,"More than 75 dead in Indonesia, East Timor floods, dozens missing"
477,China reports biggest daily Covid-19 case jump in over 2 months
477,Pakistanis rush to buy Sputnik V Covid-19 vaccine as commercial sales begin
478,7 shot and wounded as gunfight erupts Chicago's Englewood
478,Chicago mayor urges new police foot-chase policy after boy shot and killed
479,"Meghan Markle, Prince Harry reveal first Netflix docuseries 'Heart of Invictus'"
479,"Prince Harry, wife Meghan's first Netflix project to focus on Invictus Games"
480,New lava stream flows from Iceland volcano
481,First Covid-19 vaccine shot alone not protective: Chile study
482,China condemns 2 ex-Xinjiang officials on separatism charges
483,China warns US not to take 'superior' position on global affairs
484,US Congressman lauds Quad plus France naval drill in Bay of Bengal
485,Financial regulator asks G20 countries to prepare Covid-19 relief exit plan
486,NASA's Ingenuity helicopter survives first night alone on Mars
487,US Supreme Court sides with Google in copyright fight with Oracle
488,May shoot down Chinese drones in South China Sea: Taiwan
488,Taiwan will fight ''to the very last day'' if China attacks
489,PM Ardern sets April 19 for start of Australia-New Zealand travel bubble
490,Israel PM Netanyahu's trial resumes as parties weigh in on his fate
490,"Netanyahu's favours were 'currency', prosecutor says as corruption trial starts"
491,"19 blood clot deaths in UK after AstraZeneca jab, new advisory issued | 5 points"
491,AstraZeneca Covid vaccine possibly linked to rare blood clots: EU drug regulator
491,UK to brief on AstraZeneca Covid-19 vaccine as safety concerns grow
492,US President Biden likely to name Evercore’s Bianchi as trade deputy
493,"European medicine agency says AZ Covid vaccine, rare blood clots in brain linked"
493,WHO does not back vaccination passports for now: Spokeswoman
494,"Leaders of Russia and China tighten their grips, grow closer"
495,US says 'won't comment' on Pakistan's move against importing sugar from India
496,China's capital is color-coding buildings to boost Covid-19 vaccination levels
497,A timeline of Australia's Covid-19 vaccine plan mired in European back-and-forth
497,Australia short of 3 million AstraZeneca Covid-19 vaccine doses
498,"'Don't need Covid-19 vaccines, give us money': Afghan refugees to Pak govt"
499,"A third of Covid-19 survivors suffer neurological, mental disorders: Study"
500,Dubai orders deportations for naked balcony photo shoot
501,Ursula von der Leyen taken aback as Erdogan and her colleague snap up the chairs
502,New UK regulator set to curb tech giants power over news publishers
503,"Thailand households struggle with record debt, Covid-19 increases burden"
504,Myanmar protesters clap to denounce junta as region focuses on crisis
504,"Myanmar protesters paint Yangon red, defying bloody army crackdown"
505,"Expanded defence cooperation, free trade area figure in India, Russia talks"
505,"Russia ready to supply military equipment to Pakistan, hold more drills: Lavrov"
506,Only 'immunised' pilgrims to Mecca allowed: Saudi authorities
507,Biden's economic plan gets boost from Senate procedural ruling
507,White House aims to create legal ways for Central Americans to migrate: US envoy
508,"Iran: Man kills 9-year-old son, 7 other relatives before dying by suicide"
573,"'Delhi Police will strictly enforce night curfew, issue fresh passes': PRO"
573,16 prisoners flee from Jodhpur jail after throwing chilli powder on guards
573,"Bihar Board class 10 results: Pooja Kumari, Shubhdarshini among toppers of BSEB"
573,Bombay HC orders CBI probe against Anil Deshmukh; Fadnavis questions CM Uddhav
573,"Chhattisgarh: 'Missing jawan could be in Naxals' captivity,' says Bastar IG"
573,India's latest feat: Arch of world's highest rail bridge completed in J&K
573,Maharashtra HM Anil Deshmukh resigns hours after HC ordered CBI probe
573,"Photos: After Maharashtra, Delhi imposes night curfew amid rising Covid-19 cases"
573,Photos: India records highest single-day spike of Covid-19 cases ever
573,"Prakash Javadekar, Biden’s special envoy John Kerry discuss ‘climate finance’"
573,RBI retains GDP growth projection at 10.5% for FY 2021-22
573,Rafale | 'How much bribery...' asks Congress after French report; BJP responds
573,Rahul Gandhi calls Chhattisgarh anti-Naxal op ‘poorly designed’; BJP slams CM
573,UP CM Yogi announces ex-gratia for kin of jawan killed in Chhattisgarh encounter
573,"Watch: Amit Shah, Bhupesh Baghel pay respect to martyrs in Chhattisgarh"
573,Watch: CCTV shows Sachin Vaze going to train station day before Mansukh's death
573,Watch: IAF chopper lifts water in bucket to douse forest fire in Uttarakhand
573,"Watch: Presence of terrorists suspected, Srinagar's Gulab Bagh cordoned off"
573,‘BJP means freedom from dynastic politics’: PM Modi on party’s foundation day
573,"‘False narratives against CAA, farm laws a well planned conspiracy’: PM Modi"
573,"‘Govt will welcome surrendered Naxals, but no option if…’: Amit Shah"
573,"‘India getting job done on climate, pushing the curve’: John Kerry"
573,"‘Mumbai facing Covid vaccine shortage, stock may exhaust in 2-3 days’: Mayor"
573,‘Uddhav has forfeited moral authority to govern’: BJP after Deshmukh resigns
573,‘Will win battle against Naxals’: Amit Shah & Baghel hold top level meeting
574,Delhi: 50-year-old man dies after beam of under-construction bridge collapses
574,Night curfew imposed in Delhi till April 30 | All you need to know
574,Photos: China registers highest daily Covid-19 case jump in over 2 months
574,"Watch: Leopard strays into Jammu locality, injures three before being captured"
574,"Watch: Threat email against Amit Shah, Yogi Adityanath received by CRPF"
574,‘India-Russia dialogue at sustainable highest': Lavrov meets EAM Jaishankar
575,"Dharmendra Pradhan, US special envoy John Kerry discuss energy & other issues"
576,Army chief visits Defence Services Staff College in Tamil Nadu's Wellington
577,"Watch: Major fire breaks out at market in Mumbai's Kurla, no death reported"
578,Watch: India sends back Pakistani resident via Teethwal crossing in J&K
579,"‘Missing jawan in our captivity,’ claim Maoists; set conditions for his release"
580,Lucknow University tightens COVID-19 restrictions
581,Byju's acquires Aakash Educational Services for about $1 billion
582,"San Francisco school board to vote on school renaming, again"
583,"Pariksha Pe Charcha 2021 highlights: Study hard and play hard, PM to students"
584,VC appointed for TN Veterinary and Animal Sciences varsity
585,‘If Abhinandan was brought back from Pak…’: Missing CRPF jawan’s kin to govt
586,Russia to make military tech in India? Sergey Lavrov answers during Delhi trip
587,Sisodia launches DTU's 'Lab on Wheels' programme to teach govt school students
588,IIT Guwahati team develops technique to boost performance of lithium ion battery
589,Use free time to increase curiosity about productive things: PM Modi to students
590,'Pariksha Pe Charcha' to be held virtually on April 7
591,"IIMC students demand to open campus, waive off fees"
592,"5 children, 7 teachers test Covid-19 positive in Dehradun's Doon School"
593,Join fourth edition of 'Pariksha Par Charcha' with PM Modi tomorrow
594,PM Modi interacts with students in virtual edition of 'Pariksha Pe Charcha'
595,PM Modi's 'Pariksha Pe Charcha' to be held today
596,Jharkhand tightens COVID restrictions; no physical classes in schools
597,Sambalpur univ students go on rampage demanding online semester exam
598,"CBSE signs MoU with AICTE to enhance skills of teachers, students"
599,"RBI Monetary Policy: Repo rate, reverse repo rate remain unchanged"
600,DUTA organises outreach programme to create awareness about 12 DU colleges
601,"Several states, UTs close schools or suspend classes due to rise in COVID19 case"
631,Covid vaccine: Jail inmates get the jab at Gwalior central prison amid surge
631,Covid-19: Why is vaccination not open for all in India? Health Secretary answers
631,"Watch: Relatives of woman, who died of Covid, vandalise hospital; 10 arrested"
631,"Watch: Vandalism, arson by mob in Bihar's Sasaram as cops enforce Covid rules"
631,‘All adults in US eligible for Covid vaccination from April 19’: Joe Biden
631,‘Covid second wave mostly infecting young adults and children’: LNJP MD
631,‘No shortage of Covid Vaccine in any part of the country’: Harsh Vardhan
631,‘Spoke to Akshay Kumar after he tested Covid positive’: Riteish Deshmukh
631,‘Will turn into a tsunami…’: Congress warns Modi govt over Covid second wave
632,What Delhiites think about wearing face mask even while driving alone | Covid
633,Indore: Policemen allegedly thrash mask-less man; cop says viral video edited
634,Covid update: Delhi night curfew rules; Centre on vaccination eligibility
635,Katrina Kaif under home quarantine after testing positive for Covid-19
636,"Covid: 58% of active cases in India are from Maharashtra, says health secretary"
637,Covid update: Kareena's
638,Watch: UP CM Yogi gets first dose of Covid vaccine; urges people to follow norms
647,"Admission process for EWS, disabled students in entry-level classes begins today"
647,‘New curriculum till Class 8 in some east Delhi schools’
648,'Parties were being held': Delhi health minister on why night curfew was imposed
648,Covid-19 positivity rate in Delhi above 5%: Why it's a matter of concern?
648,"Night curfew imposed in Delhi from today. Here's what's allowed, what's not"
648,Night curfew in Delhi to control Covid-19 spread. See pictures
648,"Starting today, night curfew in Delhi from 10 pm to 5 am amid rising Covid cases"
648,"Starting today, night curfew in Delhi from 10pm to 5am amid rising Covid cases"
648,"Wear masks, appeals Delhi govt as city sees ‘fourth wave’ of Covid-19 pandemic"
649,Karol Bagh traders oppose pedestrianisation move
649,Rising Covid cases: Delhi health min urges recovered persons to donate plasma
650,"Civil defence volunteers, civilians clash after car crash, cases filed"
650,"Couple die by suicide inside Paharganj hotel, leave note behind"
650,"‘Distracted’ while driving, woman runs over elderly couple in Dwarka"
651,Delhi CM Kejriwal asks PM Modi to remove age caps for Covid vaccinations
651,Delhi govt orders its hospitals to run 1/3rd of vaccination centres 24*7
651,Delhi govt to create micro containment zones to check Covid-19 spread
651,Increasing water supply on Delhi govt agenda
652,Delhiwale: A roadside grave
652,"Pandemic, fund crunch halt Delhi parking policy implementation"
653,"As new cases rise, police step up watch on Covid violators"
653,Delhi government imposes night curfew from 10pm to 5am till April 30
653,Delhi’s test positivity rate past 5% mark after 124 days
653,Night curfew in Delhi: DM offices prepare as scramble for e-passes begin
653,Traders say Delhi govt should have consulted before announcing night curfew
653,Will I need an e-pass? Eateries will be open? Delhi night curfew FAQs answered
654,Delhi Metro to only allow essential workers in trains after 10pm due to curfew
654,"Only those involved in essential services to be allowed on Metro, DTC buses"
655,Accelerate inoculation drive in India first before sending vaccines outside: AAP
655,"HC orders north corporation to clear salary, pension dues"
656,Mall visitors shrug off Covid-appropriate behaviours
657,Delhi court grants bail to businessman in VVIP chopper case
657,Delhi court grants bail to former TMC MP K D Singh in money laundering case
658,Private school shut after 7 students test Covid-positive
658,"St Stephen’s to reopen today, two blocks to stay shut"
659,Man wanted in 39 criminal cases arrested after brief encounter with police
659,"Murder of electrician solved after 72 days, was killed by man who borrowed"
659,One arrested over demolition of Sai Baba statue
660,"Partly cloudy sky likely in Delhi today, air quality to deteriorate further"
660,"Partly cloudy sky likely in Delhi today, air worsens"
661,Lend the warmth of your heart to keep strays cool this summer
662,Farmers’ protest: Key Delhi border routes remain closed; traffic diverted
662,"Farmers’ protest: Key Delhi borders still closed, traffic diverted"
663,"42 shops, 3 owners: Tip of iceberg of Delhi liquor cartels, say officials"
664,"Amid rise in Covid-19 cases, Delhi govt orders increase in hospital beds"
664,"Govt orders additional 4,857 beds in hospitals as cases surge"
665,"Delhi Covid cases cross 5,000-mark for first time since November 27"
665,"Delhi sees highest Covid-19 cases this year, tally inches close to 7 lakh-mark"
665,"Delhi's daily Covid-19 caseload records another spike, crosses 5,000-mark"
665,Resident bodies help govt implement Covid measures as cases surge
666,"Private car is a public place, masks mandatory even when driving alone: Delhi HC"
667,"Night curfew to contain Covid-19 spike, puts wedding celebrations in crisis"
668,Bomb scare: Mock drill outside National Media Centre in Delhi
669,Calls grow for fee waiver for EWS students till class 12
670,Flyover to decongest Narela-Bawana opens
671,"Beam from railway bridge falls on parked trucks, kills watchman in Delhi"
671,One killed as girder falls on parked trucks
672,RWAs promise all help to authorities as Covid night curfew begins
672,Will strictly enforce night curfew in Delhi: police
673,Smoke from fires in Uttarakhand worsens Delhi’s air quality
674,"Summer wrath ahead: Donate water bottles, ORS, towels to the needy"
675,AIIMS to lose down walk-in OPD registrations from April 8 in view of Covid surge
676,Delhi police probe allegation of custodial brutality
677,"Affluent pockets have high caseload, more hot spots"
678,Centre writes to Delhi govt on irregularities in Covid-19 vaccine beneficiaries
712,"After death, some cells in human brain remain active: Report"
712,Astronomers trace rare blast to Wolf-Rayet stars
712,WHO confirms possibility of Covid-19 transmission from humans to animals
715,Deepika Padukone or Alia Bhatt? Who wore the
715,"Kareena Kapoor says 'No propaganda, wear your mask' in"
715,Madhuri Dixit dresses in co-ord bralette and pants for date night in Maldives
715,Mira Kapoor throws back to stunning look in
716,Disha Patani gives Gen Z approved twist to retro look in backless top and skirt
716,"Hina Khan is an ethereal bride in lehenga named after her, it costs"
716,Mouni Roy a makes strong case for little black leather dress in new pics
716,Nora Fatehi paints the town red in bodycon dress with bag worth
717,Summer bride embraces the age-old ghoonghat 
717,"Vaccine ready, cold-shoulder style makes a comeback"
718,Sophisticated and Splendidly Indian
719,Summer vibe done right!
720,Billie Eilish kept her blonde hair transformation under wraps for months
720,Neha Kakkar’s stunning lehenga look are the only blues accepted this Monday
720,"Shraddha Kapoor looks fresh as a flower in beaded crop top, blush pink cape set"
720,"Vidya Balan slays perfect summer getaway look in a satin blouse, printed skirt"
721,"Shraddha Kapoor sets Maldives on fire in blue Zara bralette, Stradivarius shorts"
722,"Fishnet stockings, booties: Jill Biden's airport look leaves Twitter divided"
723,Mr Miss & Mrs Fashion World 2021 to be held on May 1 in Goa
734,IMF quota review: Sitharaman pushes for greater coordination among BRICS nations
734,India equipped to tackle risk posed by fresh Covid-19 wave: Sitharaman
735,Barbeque Nation Hospitality IPO to be listed today. Details here
735,Jio inks pact with Airtel for acquisition of some spectrum
735,Macrotech Developers IPO opens today: All you need to know
736,Cryptocurrency market cap hits record $2 trillion; Bitcoin's at $1.1 trillion
736,"Happiest Minds Technologies' share zoom 14%, trade high for 5th day"
736,"India's Barbeque-Nation reverses course after weak opening on debut, jumps 18%"
736,India's air travel expected to double in next decade: Report
736,Tesla shares surge after company posts record deliveries
737,Domestic passenger traffic slips to 10-year low in pandemic-hit FY21
737,Petrol and diesel prices in your city. Check today's rates here
738,Income tax department introduces offline utility for ITR 1 and 4
738,RBI doubles payments bank balance limit to
739,"Economic recovery still shallow, a month's lockdown can dent GDP by 2%: Report"
739,Factory activity falls to 7-month low in March
739,"Markets end lower as Covid-19 cases surge, financial stocks lead decline"
739,"Sensex opens 117 points higher, Nifty above 14,700; RBI monetary policy awaited"
739,"Sensex, Nifty down 2% in afternoon trade; IndusInd Bank, Bajaj Fin top laggards"
740,"Govt amends IBC, rolls out pre-pack plans for MSMEs"
740,Japan's central bank kicks off experiments on issuing digital currency
741,Aakash joins BYJU's universe in nearly $1 billion deal
741,"Wall Street bets Moderna, Novavax will finally fall in 2021"
742,SBI hikes minimum interest rate on home loans. Check details here
743,Adani becomes 3rd Indian group to cross $100 billion in market capitalisation
743,"Adani joins Reliance, Tata with $100 billion market cap"
743,"Mukesh Ambani India's richest in Forbes list, Gautam Adani 2nd"
744,"Local lockdowns, inflation, GDP growth: What RBI governor Shaktikanta Das said"
744,"Repo rate, reverse repo rate remain same, 'local lockdowns could hit demand'"
745,India looks to counter OPEC+ with new links
746,Gold prices fall further today. Check rates in your city here
746,"Gold prices fall today, a day after increase. Check rates in your city here"
747,NCLT initiates insolvency proceedings against OYO arm; Co files appeal
748,‘Independent board members have failed’: Sebi chairman
749,"Amid rising Covid cases, IMF raises India outlook"
749,IMF projects India's growth rate to jump to 12.5 per cent in 2021
749,"IMF raises China's 2021 growth forecast to 8.4%, marking 10-year high"
750,United Airlines seeks to build its own diverse pipeline of pilots
751,"Sensex closes at 49,201, Nifty up 45 points at 14,683"
752,Services firms brace for trouble as cases surge
753,"IL&FS sells environment business to EverSource, reduces debt by"
754,Topps looks to go public in $1.3 billion deal with SPAC
755,"Sensex climbs 300 points after RBI policy outcome; Nifty jumps over 14,750 level"
755,"Sensex closes 460 points higher at 49,661, Nifty above 14,800"
755,"Sensex rebounds over 300 points after opening in red, Nifty up by over 99 points"
756,Public banks prop up Jan Dhan as pvt lenders falter
780,"Eijaz crashes Pavitra’s live, says his ‘mouth is watering’ for kebabs she made"
780,Krushna Abhishek's birthday wish for sister Arti Singh is all love
780,"Madhuri Dixit brings back memories of Ek Do Teen with Shakti Mohan in tow, watch"
781,Jayati wonders if her mom's vaccination was cancelled due to vaccine shortage
781,Rupali Ganguly: Aisa birthday yaadgar rahega
782,"Aashka shares bikini pic, has advice for women who worry about others' opinion"
782,Anita Hassanandani talks to baby Aaravv: 'Who’s gonna be two months in 2 days?
782,Mahhi Vij can't hold back tears as daughter Tara calls out her name at airport
783,Kim Kardashian joins the billionaire club
783,Rahul Vaidya and Disha Parmar dress up in wedding finery but there is a twist
784,"Kapil and Sunil exchange pleasantries on Twitter, fans want reconciliation"
784,"Kapil's fan wants to work with him, he says 'Mai to khud ghar pe baitha hun'"
784,Taarak Mehta Ka Ooltah Chashmah director reacts to fan’s request for new Dayaben
785,Abhishek Bachchan calls himself 'OTT ka Bachchan'
785,Gauahar Khan remembers her dad on his one-month death anniversary
786,Taarak Mehta director responds to disgruntled fan who called the show 'terrible'
787,"Saqib Khan quits showbiz, embraces spiritual path: 'Allah ki marzi nahi thi'"
797,"5.4 earthquake in Sikkim-Nepal border, tremors felt in Assam, Bengal"
797,Climate change shrinks marine life richness near equator: Study
798,IIT Mandi researchers develop algorithm to optimise vehicle’s fuel efficiency
798,"India ‘getting the job done’ on climate crisis, says John Kerry"
802,BTSC Recruitment: Apply for 584 vacancies for fisheries officers and other posts
802,"NTPC Recruitment 2021: Apply for 35 Executive & Specialist posts, details here"
802,OPSC Recruitment: 92 vacancies notified for assistant soil conservation officers
803,"'Change in thought process, social norms key for gender diversity at workplace'"
804,Municipal Corporation of Chandigarh Recruitment: Apply for 172 posts from Apr 8
804,"UBTER Staff Nurse Admit Card 2021 released, here’s how to download"
809,Bayern forward Serge Gnabry tests positive for coronavirus
809,Bernardeschi is latest to contract COVID-19 after Italy duty
809,Dortmund's Moukoko ruled out for rest of the season due to injury
809,"Madrid's Varane positive for virus, out of Liverpool game"
809,"PSG's Florenzi tests positive for COVID-19, to miss Bayern game"
809,Pessina is eight player to contract Covid-19 after Italy duty
810,"Alderweireld, Aurier left out due to late return: Mourinho"
810,"Champions League: Eden Hazard not ready to face Liverpool, says Zinedine Zidane"
810,"Everton still in the hunt for European berth, says Ancelotti"
810,"PSG not out for revenge against Bayern, says boss Pochettino"
810,Tuchel seeks return of calm after Chelsea bust-up
811,Fired-up Alexander-Arnold heads into CL with point to prove
811,Madrid seeks respect entering 1st leg against Liverpool
812,"City gives De Bruyne new deal, reveals EPL’s highest payroll"
812,"Man City could break transfer record, says Guardiola"
813,"Italy to allow fans at Euros, some other hosts yet to decide"
813,"Spain, Netherlands plan for fans at European Championship"
814,Barcelona's Coutinho has knee surgery
815,Dortmund doubts return ahead of Manchester City clash
815,Foden outshines Haaland to give City 2-1 lead over Dortmund in CL quarter
815,"MATCHDAY: City-Dortmund, Madrid-Liverpool in Champions League"
815,"Manchester United's Rashford available for Granada clash, says Solskjaer"
815,"West Ham into the EPL's top 4 despite Antonio, Rice injuries"
816,Maguire would be bigger loss for England as compared to Kane: Neville
817,Indian women lose 0-1 to Uzbekistan in football friendly
818,"Solskjaer welcomes rivalry between Henderson and De Gea,"
819,Struggling Alaves part ways with head coach Abelardo
820,Don’t know if we’re ready for Asian Champions League: FC Goa coach Juan Ferrando
821,Bengaluru FC confirms 3 Covid-19 cases ahead of AFC Qualifiers
822,Valencia told to play on after walk-off over alleged racist insult: Gaya
823,"Barcelona nets late winner, cuts Atletico's lead to 1 point"
823,Liverpool will have a chance when Real come to a 'proper stadium'
823,Real Madrid beat Liverpool 3-1 in 1st leg of CL quarterfinals
823,Renewed Real complete transformation by blowing Liverpool away
824,Real Madrid’s iconic ‘Quinta del Buitre’ side and the five-in-a-row record
825,Soccer-AFC bans Brazilian striker Jaja for four years over doping violation
826,Shyam Thapa hospitalised after testing COVID-19 positive
827,Ibrahimovic set to sign one-year contract extension with AC Milan - report
847,IOA's Mehta issues fresh appeal to vaccinate Tokyo-bound athletes
847,Table Tennis | Sharath steps up Olympic preparation
847,US weighs joint approach to Beijing Olympics with allies
848,Golf | Fast conditions set to pose supreme challenge
848,India beat Argentina 4-3 for winning start to tour
848,Olympic-bound Indian archers first to get fully vaccinated
849,Olympics: Tokyo organisers to cancel water polo test event - NHK
849,Osaka requests cancellation of torch relay leg
849,Tokyo Olympic torch relay taken off streets of Osaka
850,Taslima Nasreen’s tweet on Moeen Ali sparks row; England cricketers lash out
850,‘IPL 2021 to go ahead with restrictions in Mumbai’: Nawab Malik confirms
851,"Hima, Dutee named in 4x100m relay team for World Athletics Relays"
851,Nethra Kumanan becomes first Indian woman sailor to qualify for Olympics
852,"Chelsea's Rudiger, Kepa involved in training bust-up: Report"
853,NBA | Curry racks it up as Warriors down Bucks
862,BAI postpones domestic badminton tournaments in wake of rising COVID-19 cases
862,Russian Open and Indonesia Masters cancelled due to COVID-19
864,Kate Winslet says gay actors in Hollywood terrified of coming out
864,Robert Downey Jr's on-screen daughter shares unseen Avengers: Endgame pics
866,'I have just one request': Preity Zinta asks paps to follow Covid norms
866,Actors Vicky Kaushal and Bhumi Pednekar test positive for Covid-19
866,"Anushka Sharma lifts Virat Kohli off floor in new video, watch duo's reaction"
867,Joji movie review: Top-rate crime thriller headlined by a terrific Fahadh Faasil
870,Tennis | Sania back on track for Tokyo Olympics
870,Tennis | Yuki gears up for U.S. Challengers
870,When will next generation of tennis overtake the Big Three?
870,Why teenager Jannik Sinner may be the next big thing in tennis
871,Olympic-bound tennis ace Sania included in TOPS after gap of four years
872,Divij-Ebden pair exits
872,Sumit Nagal loses in 1st round at ATP 250 event in Italy
877,'BTS Army was brave enough to support my vulnerable moment': John Cena
877,Galat video: Rubina Dilaik gets fooled in love. Watch here
877,Sona Mohapatra says Rekha gave boost to 'sad' Indian Idol
880,"Allu Arjun spends son's birthday in Maldives, turns photographer for daughter"
880,"Rana Daggubati on married life: Finally, I feel old and settled"
883,"Actor Vijay cycles his way to the polling booth, watch"
883,Mandela movie review: The only film you need to watch before the next election
885,"BSEB declares matric results, overall 78.17% pass"
885,"Covid-19: Bihar witnesses spike in cases, Patna emerges as hotspot"
885,Intensive testing in containment zones as Covid cases spike in Bihar
886,Bihar CID sub-inspector found dead in hotel room in suspicious circumstances
886,Bihar court jails women drug smugglers jailed for 15 years
886,"Munger police firing: HC shifts Munger SP, 7 others, orders"
887,"Fearing second wave, Bihar tourism dept cancels all mega events"
887,"No V-C for four new Bihar varsities, under additional charge"
888,Madhubani killings: Caste militias in spotlight again
888,"Madhubani killings: Kingpin arrested, top cop rules out caste angle"
